Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695538900030247,0.36728933193267,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695537277325954,0.367288475031352,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,
22,0.694371818738382,0.366729004207688,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,
22,0.593800910642203,0.313517261233737,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973762,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973981,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973789,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.698295861529219,0.368801467787381,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.698295861529219,0.368801467787308,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.695547286855671,0.367349821816334,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,
23,0.695550347785076,0.367295377068946,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2197,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.678662747190973,0.358377636438258,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.592573761590574,0.312917107864622,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787198,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695545664112268,0.367348964772562,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695551300103932,0.367295879954609,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695571321765656,0.366676334625007,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,
24,0.694377532568011,0.366676055109063,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.694374966175263,0.366674699885758,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3453,b2197,b3918,b2240,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.694370496330777,0.366672339522395,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b3908,b1656,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.593795303174421,0.313562160498169,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3825,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
24,0.592573560352284,0.312917001602551,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
24,0.694032294288486,0.0330676313391308,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b2913,b2239,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
25,0.698295861529076,0.368801467786932,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.694371818738376,0.366729004207638,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.453974279320502,0.0216299071739386,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,
26,0.680437545236156,0.0973787675565308,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b3945,b4388,b4138,b4123,b0621,b0452,b2197,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
27,0.630430746156909,0.332958846413834,b3831,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b0261,b4138,b4123,b0621,b4381,b2406,b0529,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,
27,0.592579144768701,0.312872188648904,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,
27,0.675397837632535,0.00366513685688324,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2239,b2406,b0529,b2197,b3918,b0789,b1249,b2413,b1206,,,,,,,,,,,,,,,,,,,
28,0.698295861529212,0.368801467787313,b0474,b2518,b3831,b2744,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
28,0.679836736518444,0.227829616347368,b3916,b0474,b2518,b2744,b1278,b4152,b2781,b1851,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b1723,b2197,b3821,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,
30,0.610318497308183,0.0507180774504509,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b2779,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4161,b4015,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b2835,b3918,b4042,b0494,b1206,b3924,,,,,,,,,,,,,,,,
33,0.543933397622114,0.287231863255858,b4467,b2836,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,,,,,,,,,,,
35,0.548633275631623,0.289757921357242,b4467,b2242,b3831,b2744,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b1415,b4138,b4123,b0621,b2406,b2197,b2835,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,,
36,0.543933249317472,0.287275625960758,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b0221,b2285,b3893,b1474,,,,,,,,,,
37,0.524989921420857,0.277036656581809,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1759,b3449,b1033,b4014,b2976,b4138,b4123,b0621,b4381,b2239,b2406,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,
41,0.354776073782027,0.187373209361738,b4269,b0493,b3588,b3003,b3011,b2744,b1278,b3614,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4374,b0675,b4014,b2976,b0614,b4138,b4123,b0621,b4381,b0452,b0728,b0529,b2197,b3918,b1206,b2285,b3924,,,,,
44,0.358496678167701,0.18933822807713,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b3831,b4384,b3614,b0910,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0675,b4015,b0411,b0822,b0614,b4138,b4123,b0621,b2913,b0728,b0529,b2197,b3918,b1912,b1206,b2285,b3924,,
46,0.358496678167707,0.189338228038096,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3614,b0910,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2779,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b4015,b0822,b0614,b4138,b4123,b0621,b2913,b1727,b0728,b0529,b2197,b3821,b3918,b4042,b1206,b2285,b3924
