Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.765506677868735,0.0580854984160914,b3399,b0586,b2744,b3708,b3008,b0910,b0871,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0411,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.437111140976659,0.654001318023297,b3553,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.437111140976653,0.654001318016986,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.435569319085302,0.651676906076751,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0595,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.435566220072282,0.65167226949208,b2836,b3553,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.43556384790189,0.651668720366737,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.697767545486365,0.221679353615346,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.437111140976659,0.654001318016354,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.437108751948627,0.653997743576551,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.435572341596897,0.651681428211406,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3029,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437108751948585,0.653997743574867,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.4371087519486,0.65399774357643,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3825,b0508,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.435576111793178,0.651669515262448,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b3709,b0153,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b3035,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.549064506700534,0.44111732655465,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.697767545486365,0.221679353665531,b3553,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.693849421488633,0.220434573511762,b3553,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.43557169131533,0.65168045528726,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b2239,b3161,b0112,b3453,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b2835,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.54905147651183,0.441106858119722,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0261,b0507,b4381,b2239,b2406,b0112,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.43557031946114,0.651695956274464,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.551581022972438,0.433517311328897,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.697746501757223,0.221672668064259,b3553,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.437102882692596,0.653988962056865,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0595,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.435570319461147,0.651695956273486,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.386607324541298,0.578438012905755,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b0907,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.437100493754872,0.653985387752182,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.435567947246056,0.651692406987225,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0595,b1623,b0261,b0411,b0507,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b2954,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.487748096235082,0.391855845019263,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.489968440983609,0.385098377990583,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b2926,b3617,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.372236667261523,0.556936779089726,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b3617,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0822,b3709,b3161,b0112,b1727,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1380,b1912,b1473,b0594,,,,,,,,,,,,,,,,,,,,,,,,
46,0.369890535421055,0.55341161359302,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b0594,,,,,,,,,,,,,,,,,,,,,,,
47,0.697767545486365,0.221679353711558,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b0508,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
47,0.529413024555076,0.115364095698908,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b3614,b0910,b2297,b2458,b2781,b0030,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3918,b1473,b3447,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
52,0.319445300363444,0.0714490525518125,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b0583,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b4266,,,,,,,,,,,,,,,,,
52,0.37790548009665,0.0663030252052231,b2836,b3553,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
53,0.402563533283822,0.223550700845841,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b3161,b0112,b3915,b2366,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b2660,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
53,0.474433644804918,0.0740725421444675,b2836,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b0937,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b1539,b2492,b0904,b1300,b2954,b1533,b1380,b2660,b4141,b1798,b3662,b2285,b1007,,,,,,,,,,,,,,,,
54,0.316954196535041,0.0854053684602283,b1478,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1238,b3962,b1982,b0477,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b1701,b1805,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b2954,b3035,b1533,b1380,b0325,b0508,b1473,b4266,b3662,b1813,,,,,,,,,,,,,,,
54,0.316954196535054,0.0854053684605808,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1779,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b3945,b3709,b2913,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b0306,b1539,b3605,b2492,b0904,b2954,b0591,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b4266,,,,,,,,,,,,,,,
55,0.299118569115572,0.317492824580964,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b2297,b2458,b2926,b1238,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b3035,b1533,b3821,b1380,b0508,b1473,b4266,b2842,,,,,,,,,,,,,,
55,0.319445300363437,0.0714490525445744,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b2954,b1533,b3821,b1380,b0789,b1249,b0508,b1473,b0594,b4266,b1813,,,,,,,,,,,,,,
55,0.398655245681549,0.0679986593153843,b4467,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b0508,b1473,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,
56,0.402239769274829,0.0705562343414705,b4467,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0507,b3709,b0153,b2913,b4381,b2406,b3161,b0112,b0452,b4064,b4464,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b1380,b1473,b4141,b1798,b3662,b0606,b2285,b1008,,,,,,,,,,,,,
57,0.299118569115576,0.317492824582568,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3752,b3115,b1849,b2296,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b1623,b4374,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b0411,b2799,b3945,b0507,b3709,b4381,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b1473,b4266,b3662,b2842,,,,,,,,,,,,
57,0.299118569115569,0.317492824582812,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b2297,b2458,b2779,b2926,b0030,b2407,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0596,b0675,b1014,b4014,b0261,b2976,b0822,b0507,b3709,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b1533,b1380,b0325,b0508,b4042,b1473,b0514,b4266,b3662,b0221,,,,,,,,,,,,
57,0.301760109425095,0.300556991881461,b3553,b3399,b4382,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b3115,b1849,b2296,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b1912,b1473,b4266,b0221,,,,,,,,,,,,
58,0.374861527039188,0.285129236435222,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b0153,b2913,b4381,b0590,b2406,b3161,b0112,b2868,b4064,b4464,b0509,b3125,b2366,b2492,b0904,b1533,b2835,b1380,b1473,b0494,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,,
60,0.299118569115585,0.317492824580199,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b2297,b2458,b0030,b1238,b3124,b3236,b2883,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b1623,b0675,b1415,b1014,b4014,b0261,b2976,b0411,b0822,b2799,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b3821,b1380,b4042,b1473,b0514,b4266,b3662,b2842,,,,,,,,,
60,0.25786106009813,0.273630424250589,b3399,b1241,b0351,b4069,b2744,b3708,b1479,b2297,b2458,b2925,b2097,b3617,b0160,b1238,b3124,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3946,b0825,b4267,b0675,b2361,b1415,b1014,b0261,b0822,b2799,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b2975,b0114,b3603,b0509,b3125,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0594,b4266,b0221,,,,,,,,,
62,0.39669496637503,0.0896406326311969,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1278,b3708,b3008,b1479,b3752,b0871,b2926,b2407,b1747,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b3665,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b1907,b2913,b2406,b0112,b1444,b4265,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3821,b1380,b0325,b0508,b1473,b4266,b3662,,,,,,,
65,0.387239097011084,0.0866372613318401,b3553,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b1479,b0871,b2779,b0160,b3236,b1779,b2690,b0121,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0595,b4374,b0675,b2361,b2291,b1748,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b1907,b0112,b0452,b1444,b0837,b0124,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b3715,b4266,,,,
68,0.299138501888071,0.317097431413284,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3844,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b0596,b4374,b2361,b2291,b3551,b1014,b4014,b0261,b2976,b3945,b3709,b4219,b1832,b1778,b2406,b3161,b0112,b2789,b3127,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b3927,b1380,b0325,b1710,b2480,b0508,b1473,b0514,b4266,b3662,b0221,
69,0.279549116723077,0.267927840622933,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3844,b3236,b1779,b2463,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3449,b2210,b4267,b0596,b4374,b2361,b2291,b1415,b3551,b1014,b0261,b0411,b2799,b3945,b3709,b2913,b4219,b1832,b1778,b3161,b0112,b2789,b3127,b2868,b4265,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b1380,b1710,b2480,b0508,b1473,b0494,b4266,b3662,b0221
