Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.610943026028245,0.651625518483272,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b2913,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.395901468432918,0.0613001956792954,b1241,b0351,b3831,b4069,b0910,b3115,b1849,b2296,b2779,b3617,b2407,b2143,b2498,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.552105881550075,1.79476426761091,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.559904961462828,1.32720375978836,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525637793955459,1.55399557404718,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525637793955459,1.5539955740471,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525669567608121,1.55385400972543,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b0261,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.559904961462827,1.32720375979649,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.361221178650864,0.0559304036083739,b1478,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b3236,b2690,b2498,b2210,b0675,b0822,b2913,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.758431477399626,0.11743325465265,b3399,b4069,b2744,b3708,b3008,b0910,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.34011913544778,0.061562583866986,b1478,b1241,b0351,b3831,b4069,b0910,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b1238,b2690,b2143,b2498,b0675,b0822,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.551205588651342,1.64941657937867,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.566431443189157,0.102525790515293,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b0030,b2407,b1238,b0907,b2498,b3946,b0825,b4381,b2868,b0114,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
28,0.420951924633317,1.36841409944902,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b3236,b2690,b1982,b2210,b0261,b0411,b3945,b4381,b2406,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.284483805496786,1.09079255728468,b3942,b1732,b1241,b0351,b4069,b4384,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3236,b2690,b1982,b2210,b3945,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
29,0.787376455740726,0.120845160517931,b3399,b4382,b2066,b2744,b3708,b3008,b0910,b0871,b2883,b2797,b3117,b1814,b4471,b2498,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
31,0.758306344603081,0.0559399238897515,b2836,b3399,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,
32,0.43016357730927,1.0213003875171,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2925,b2097,b3617,b2407,b3236,b3946,b2210,b0825,b3665,b0411,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,b2285,,,,,,,,,,,,,,,,,
32,0.374599650424338,0.0580018860607683,b4467,b3399,b1241,b0351,b4069,b2744,b0910,b0512,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b0907,b3616,b3589,b3946,b2210,b0825,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b2285,,,,,,,,,,,,,,,,,
33,0.28448121265074,1.09116552703765,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b2407,b3236,b3616,b3589,b3946,b2210,b0825,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,
33,0.414014436095092,0.427000964915018,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,
33,0.449599204230326,0.146992638226663,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b3945,b1602,b0153,b4381,b1727,b0114,b0529,b2492,b0904,b3035,b1380,b2660,b1518,b0606,b2285,,,,,,,,,,,,,,,,
34,0.498984661299802,1.14040383991474,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b3617,b2407,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,
34,0.39758577065544,0.900535746372283,b4467,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,
37,0.37266430703377,0.237369871950623,b2836,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b0261,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,
37,0.758368503365346,0.198069231629874,b2836,b3553,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1238,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b4381,b2406,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,
38,0.488455538282445,1.87353618163085,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3115,b1849,b2296,b3617,b2407,b3844,b3236,b0907,b2463,b2210,b3551,b4219,b1832,b1778,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b0606,,,,,,,,,,,
38,0.384436164775759,1.25022523590076,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b0907,b2690,b1982,b2210,b1033,b0411,b3945,b0114,b0529,b2492,b0904,b1380,b0515,b1518,b2285,,,,,,,,,,,
38,0.370021806707271,1.16474724271678,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b4064,b4464,b0509,b3125,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,
38,0.324655453278211,0.485746242640893,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,
39,0.466630993004739,0.0844616096453768,b4467,b1478,b2066,b1241,b4069,b3708,b0910,b3115,b1849,b2296,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2498,b4015,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b1539,b2492,b0904,b1380,b1517,b0606,b2285,b1008,,,,,,,,,,
40,0.411146143808778,1.23140983635149,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b2690,b2797,b3117,b1814,b4471,b2210,b1033,b3665,b3945,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1380,b3662,b1517,b2285,,,,,,,,,
40,0.742741945325538,0.507319487334312,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b1600,b4141,b1798,,,,,,,,,
40,0.348375883342182,0.241219293760078,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3821,b2413,b3662,b1518,b2285,,,,,,,,,
40,0.372373953070157,0.0409821739265963,b4467,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2440,b0261,b0411,b2799,b3945,b1602,b2406,b3915,b1727,b2975,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,,,,,,,,
43,0.391357885363548,0.498823586594249,b4467,b4069,b4384,b3708,b0910,b3926,b2297,b2458,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b2797,b3117,b1814,b4471,b2440,b3665,b3945,b1602,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b1518,b2285,,,,,,
44,0.332510680437117,0.0514849562113486,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0910,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b3946,b0825,b4015,b0261,b2799,b1602,b4381,b3915,b0452,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,b4209,,,,,
46,0.355793983797421,0.14393859092329,b4467,b3399,b4382,b3831,b4069,b4384,b2744,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b4139,b3665,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b2285,,,
48,0.443080173283258,0.36987900865045,b4467,b1478,b3846,b2341,b1241,b4069,b3708,b2297,b2458,b2779,b1238,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1701,b1805,b2799,b0505,b3945,b1602,b2913,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b1511,b4141,b1798,b3662,b0606,b2285,b1010,b4209,
49,0.386553874834557,0.188325278876756,b4467,b1478,b1241,b4069,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b1238,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b1695,b1518,b0606,b2285,b1007,b4209
