Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.724397621066041,0.382470208721682,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,
20,0.72312073181275,0.381854315372314,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,
20,0.723124355330732,0.381797944948319,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
21,0.728665751474186,0.384841173315103,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
21,0.728665751474301,0.384841173310957,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.728663970518408,0.384840232706703,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
21,0.727375782391916,0.384159882591295,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.72737578239195,0.384159882592347,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,
21,0.724395639521002,0.382527548744811,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.724397621066152,0.382470208723257,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.723120731812749,0.381854315372307,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,
21,0.723120731812749,0.381854315371922,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,
21,0.72312062678378,0.38185425991002,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.723120626783789,0.381854259910634,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.723124460360779,0.381798000448856,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.72312435533074,0.38179794499636,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.728665751474324,0.384841173309678,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.728665751474191,0.384841173307207,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,
22,0.727375782391948,0.384159882592522,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
22,0.727375782391923,0.384159882591422,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.727375782391948,0.384159882592032,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
22,0.724395639521002,0.382527548740247,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.72312062678378,0.381854259910311,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.723124460360779,0.381798000455206,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.727375782391916,0.384159882590914,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,
23,0.727375782391916,0.384159882591442,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,
23,0.72737578239195,0.38415988259318,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,
23,0.72439938122801,0.382471137962746,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,
23,0.707605625257186,0.373718372952711,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b3918,b1912,b2240,b1206,,,,,,,,,,,,
23,0.62122756555763,0.328098232670782,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2835,b3918,b2240,b1206,b2285,,,,,,,,,,,,
23,0.61989045771106,0.327392045784505,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b2240,b4042,b1206,b2285,,,,,,,,,,,,
23,0.614557123221207,0.324575271834937,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0529,b3918,b1912,b1206,b2285,,,,,,,,,,,,
23,0.528966678579908,0.279371106455196,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b2285,,,,,,,,,,,,
23,0.455829743575319,0.216392830793446,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
23,0.455829743575319,0.216392830793446,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
23,0.70760771216104,0.373719475138149,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b1912,b2240,b1206,,,,,,,,,,,,
24,0.727375782391916,0.384159882591089,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,
24,0.72737578239195,0.384159882592582,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,
31,0.56193095917087,0.296690443166861,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,
32,0.606235358628105,0.32018017338077,b0474,b2518,b3831,b2744,b1278,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b4161,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b2197,b3918,b0418,b1206,,,
32,0.566948032515448,0.299430768606689,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b1206,b2285,b3893,b1474,,,
34,0.561932466520033,0.296781822693515,b2836,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b3028,b3918,b4042,b1206,b2285,b3893,b1474,
35,0.561931452690128,0.296690703727079,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b0452,b2492,b0904,b3028,b3918,b0789,b1249,b1206,b2285
