Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465355488631605,1.78368292408034,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465355488631605,1.78368292408271,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465355488631575,1.78368292408265,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465355488631605,1.78368292408356,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465352780891233,1.78367254545947,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465352780891229,1.78367254545903,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.465352780891229,1.78367254546607,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.467386596411335,1.76700877719192,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.4653554886316,1.78368292408165,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.467386596411335,1.76700877719225,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.676666001505471,0.286881167547579,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.465352780891233,1.78367254545801,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.465343421013801,1.78363666954283,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.467386596411335,1.76700877719225,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.445882812856184,1.70904518988355,b3916,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1851,b1982,b1200,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b1723,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.405833906579595,1.55553985471909,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b0907,b1982,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457863516916287,0.673876885089512,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b2407,b3124,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0514,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.483538897404171,1.57186938966808,b3916,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b1850,b3617,b2407,b1982,b1200,b0261,b2406,b0112,b0114,b1723,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.405829764470723,1.55552397824021,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b0907,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.48293351362961,0.712953538867052,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b2883,b1982,b1623,b3665,b0675,b2361,b2291,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.542400691799325,0.64267430770755,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b0261,b0411,b0507,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.681709840234821,0.271338695334969,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.48486893773034,1.57619303288811,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.457863134097836,0.67578904502088,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b2883,b0517,b1982,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.486923081413229,0.576940551470395,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2926,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0507,b0112,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,
29,0.467386596411296,1.76700877719281,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.484873249185516,1.57620704839474,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b3124,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.48724119786136,1.55840637723338,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.487236844192302,1.55839245233335,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,
29,0.420073779164853,1.36555945843418,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b3617,b0030,b2407,b1982,b1033,b0261,b2913,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.484858776322282,1.57616000057806,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.542413408221011,0.642689374951968,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.420067586795762,1.36553932851875,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3124,b0907,b1779,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.463929427875797,1.77821690878702,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b3617,b0160,b2883,b1982,b1623,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,
33,0.484863087596712,1.57617401549919,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3124,b2883,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,
34,0.499678807283274,1.49522886933099,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,b0221,,,,,,,,,,,,,,,,,,
40,0.43854582306606,0.377727027501694,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b0516,b2285,b1011,,,,,,,,,,,,
43,0.39190749408649,0.167240448833534,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b3908,b1656,b0937,b1982,b4139,b1033,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1007,,,,,,,,,
44,0.365476699453719,0.168664816608607,b4467,b3399,b4382,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b3946,b0825,b0675,b2361,b0261,b2799,b3945,b1602,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b2285,b1010,,,,,,,,
45,0.390041194621774,0.0937158998485581,b4467,b4382,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b0477,b4139,b3946,b0825,b0261,b2799,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b3029,b1380,b0325,b2660,b1771,b3662,b2285,b1011,,,,,,,
46,0.526492837530072,1.26894987807271,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b1623,b0261,b0411,b4381,b2406,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b0494,b1600,b4141,b1798,b3662,,,,,,
52,0.423866188993477,0.18087832629275,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b1525,b4139,b1033,b0675,b2361,b2291,b2661,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b4381,b4064,b4464,b0529,b2492,b0904,b2954,b3035,b1492,b3029,b1380,b1600,b2660,b3662,b2285,b1007
