Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.509523719760322,0.976488706554278,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.525062319101105,0.516765459346553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.52506231910109,0.516765459370768,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.52506231910109,0.516765459358981,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.525062319101124,0.516765459366301,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.525062319101092,0.516765459347074,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.525062319101074,0.516765459364727,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.525062319101083,0.51676545933392,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.53709214745746,0.872979103194678,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
22,0.537092147457404,0.872979103173161,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
22,0.525062319101095,0.516765459351193,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
22,0.525062319101151,0.516765459366453,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
22,0.525062319101118,0.516765459362959,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
22,0.52506231910109,0.516765459358883,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.509523719760302,0.976488706545255,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.537092147457425,0.872979103170151,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.537092147457404,0.87297910315738,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.537092147457391,0.87297910316101,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.525062319101151,0.516765459371382,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.525062319101083,0.516765459350472,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.559288359909389,0.441914053980372,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.537092147457473,0.872979103183443,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
24,0.559288359909399,0.441914053994638,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
24,0.559288359909392,0.441914053986835,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.52504925010017,0.51675259686851,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.642036276560908,0.271964854656735,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,
27,0.541195237308335,0.809730902104522,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,
27,0.644983643721494,0.25633670949961,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,
28,0.538835615660269,0.80617874472326,b2836,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
28,0.644983643721519,0.256336709501613,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,
28,0.68644453712865,0.157563275656232,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
29,0.540846076121409,0.795013119977839,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
29,0.638544420353289,0.270485713683611,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0221,,,,,,,,,,,,,,,,,
30,0.643984161702398,0.272755370168654,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b3662,,,,,,,,,,,,,,,,
30,0.643991774302146,0.272741292546595,b2836,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b3662,,,,,,,,,,,,,,,,
30,0.766114412973039,0.175850327139685,b3399,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b0596,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,,,,,,,,,,,,,,,,
30,0.489018339187547,0.109977127384789,b4384,b3708,b3008,b0512,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,
31,0.631553523841446,0.25099915904257,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b1850,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b1380,b2413,b0494,,,,,,,,,,,,,,,
31,0.682461400300772,0.156612334065131,b3399,b2744,b3708,b3008,b0871,b2926,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,
31,0.666781693465047,0.153049958267801,b4384,b3708,b3008,b0871,b0030,b2407,b1851,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,
32,0.3661373015973,0.575850129969915,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,
32,0.682461400300734,0.156612334052006,b2836,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,
33,0.366137301597293,0.575850129970247,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,
34,0.716761218672222,0.303618140858598,b4382,b0586,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,
35,0.359193918618982,0.59106032797524,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,
35,0.366137301597265,0.57585012997027,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,
35,0.366137301597286,0.575850129970048,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b0755,b3612,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,
35,0.35448181575412,0.548243348654797,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4388,b0153,b4381,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,
35,0.378349310914588,0.507478701079279,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b0505,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1007,b4209,,,,,,,,,,,
35,0.461781664171856,0.204031163054402,b4467,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,b4209,,,,,,,,,,,
35,0.680245988502162,0.156140489707866,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,
36,0.36475455485438,0.572775810070564,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,
36,0.380016727708813,0.48705907953603,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,
36,0.337755881192005,0.306121564011881,b3553,b3399,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,
37,0.545187872825472,0.766364323165917,b1241,b0351,b4069,b4384,b2744,b3708,b3614,b0910,b3115,b1849,b2296,b2781,b0030,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3918,b4042,b3662,,,,,,,,,
37,0.381257237738349,0.521355070775714,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1009,b4209,,,,,,,,,
37,0.371955908513758,0.5037868247085,b4467,b2836,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,
39,0.521947024203845,0.733694929531945,b1241,b0351,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b3926,b3115,b1849,b2296,b2925,b2097,b2781,b2407,b1851,b1759,b1982,b1200,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3918,b3662,,,,,,,
39,0.344471311001542,0.193292497785592,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b1602,b2913,b4381,b3915,b0452,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,
40,0.354448401649258,0.548349754219976,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0907,b1779,b0207,b3012,b1982,b1033,b0675,b2361,b0261,b2799,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1011,,,,,,
41,0.372857029674185,0.414247142719146,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0477,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b0590,b0452,b2868,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,
41,0.361027872658692,0.319641803507062,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b0477,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b2868,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,
41,0.444148403802675,0.204971231235766,b4467,b2836,b3831,b4069,b4384,b2744,b0910,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0651,b2162,b3908,b1656,b1982,b4139,b1623,b0261,b0411,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,,,,,
45,0.489712562988032,0.1045985079632,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b4381,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1008,b4209,
46,0.424981753181662,0.353476272845654,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b0452,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010
