Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
8,0.0379085885342578,0.0816312610531893,Rv1240,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885359928,0.0816312941265337,Rv1240,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
8,0.0379085885411969,0.102135942355798,Rv2332,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885221146,0.102135930691125,Rv2332,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
8,0.0379085885342578,0.0816312610531893,Rv1240,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0351762831979669,0.704222952228446,Rv3432c,Rv1902c,Rv1240,Rv1248c,Rv2194,Rv1311,Rv1623c,Rv1475c,,,,,
8,0.0379085885411969,0.102135942355798,Rv2332,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885221146,0.102135952752078,Rv2332,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
9,0.0379085885429314,0.0816313237747651,Rv3777,Rv1240,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885221148,0.0816313525776523,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221149,0.10213586230186,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221146,0.102135962588924,Rv3777,Rv2332,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885568089,0.102135908339471,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885351251,0.102135947437409,Rv2332,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221148,0.0816312675659977,Rv1240,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885429314,0.0816313237747651,Rv3777,Rv1240,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885221149,0.102135941633055,Rv2332,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
10,0.0379085885568089,0.102135913023062,Rv3777,Rv2332,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,
10,0.0379085885351251,0.0816312953428217,Rv3777,Rv1240,Rv0211,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,
12,0.0379868374106251,0.065699563663603,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796686237,0.0881879929475003,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,
12,0.0379868374088903,0.0656995097499155,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv3777,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796651543,0.0881881076741373,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,
12,0.0377893796599503,0.0881880000210071,Rv2443,Rv3777,Rv2332,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994791306401,Rv3432c,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796929099,0.0881880395144417,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,
13,0.0379868374080231,0.0656995457130562,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589
13,0.0379868373967473,0.102346742347831,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589
13,0.0377893796825016,0.0881880650138777,Rv2443,Rv3777,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c
