Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
9,0.0379085885377272,0.0816313177007012,Rv3777,Rv1240,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885221148,0.0816313525777869,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221149,0.10213586230186,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221146,0.102135962588924,Rv3777,Rv2332,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885568089,0.102135908339113,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885351251,0.102135947437412,Rv2332,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885221148,0.0816312675661316,Rv1240,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.0379085885377272,0.0816313177007012,Rv3777,Rv1240,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,
9,0.0379085885221149,0.102135941633055,Rv2332,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,
10,0.0379085885568089,0.102135913022705,Rv3777,Rv2332,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,
10,0.0379085885351251,0.0816312953428217,Rv3777,Rv1240,Rv0211,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,
12,0.0379868374106251,0.0656995636636031,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796712258,0.0881880526690572,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,
12,0.0379868374088903,0.0656995097499155,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv3777,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796651543,0.0881881076741375,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,
12,0.0377893796599502,0.0881880000210071,Rv2443,Rv3777,Rv2332,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994791306401,Rv3432c,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,
12,0.0377893796235211,0.0881879164294489,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,
13,0.0379868373811349,0.0656995267038331,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589
13,0.0379868373967473,0.102346742347829,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589
13,0.0377893796339295,0.0881880384255298,Rv2443,Rv3777,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c
