Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
6,0.0473466667835288,0.978776418630736,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv0191,Rv1475c,,,,,,,,,,
6,0.0371401705386817,0.50905422462186,Rv3777,Rv0694,Rv0107c,Rv1311,Rv3150,Rv1623c,,,,,,,,,,
6,0.0371401705386821,0.509054195711489,Rv3777,Rv1902c,Rv0107c,Rv1311,Rv3150,Rv1623c,,,,,,,,,,
6,0.0385159459849295,0.0463547040091725,Rv3777,Rv1902c,Rv1240,Rv1837c,Rv3150,Rv1623c,,,,,,,,,,
6,0.0473466668112844,0.978776556582068,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv0694,Rv1475c,,,,,,,,,,
7,0.0473466667696512,0.978776681741771,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,,,,
7,0.0384897413418538,0.0551675957997716,Rv3319,Rv0247c,Rv0248c,Rv1188,Rv2194,Rv0694,Rv1623c,,,,,,,,,
7,0.0473466668112846,0.978777394911742,Rv1902c,Rv1240,Rv1248c,Rv0191,Rv1475c,Rv3290c,Rv2589,,,,,,,,,
7,0.0473466668112844,0.978776642718898,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1098c,Rv0694,Rv1475c,,,,,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885359928,0.0816312445332799,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885307886,0.0816312606050156,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885221146,0.102135952752078,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885307886,0.0816312606050156,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885359928,0.0816312941265337,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885342578,0.0816312610531893,Rv1240,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885359928,0.0816312941265337,Rv1240,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885411969,0.102135942355798,Rv2332,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885221146,0.102135930691125,Rv2332,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885342578,0.0816312610531893,Rv1240,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0351762831979669,0.704222952228446,Rv3432c,Rv1902c,Rv1240,Rv1248c,Rv2194,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885411969,0.102135942355798,Rv2332,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885221146,0.102135952752078,Rv2332,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885221146,0.102135930691125,Rv2332,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
8,0.0379085885359928,0.0816312445332799,Rv1240,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,,,,
9,0.0379085885429314,0.0816313237747651,Rv3777,Rv1240,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885221148,0.0816313525776523,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221149,0.10213586230186,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221146,0.102135962588924,Rv3777,Rv2332,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885568089,0.102135908339471,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885351251,0.102135947437409,Rv2332,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221148,0.0816312675659977,Rv1240,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885429314,0.0816313237747651,Rv3777,Rv1240,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885221149,0.102135941633055,Rv2332,Rv0211,Rv2200c,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.03790858853686,0.0816312331120806,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221148,0.0816312675659977,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221149,0.102135941633055,Rv2332,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221149,0.10213586230186,Rv2332,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885342578,0.0816312686640841,Rv3777,Rv1240,Rv0211,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885221148,0.0816313525776523,Rv1240,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885221146,0.102135962588924,Rv3777,Rv2332,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885568089,0.102135896515754,Rv3777,Rv2332,Rv0211,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885368599,0.0816311755125334,Rv1240,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0351762831702114,0.704223043725065,Rv3432c,Rv1902c,Rv1240,Rv1248c,Rv2200c,Rv1311,Rv1915,Rv0467,Rv1623c,,,,,,,
9,0.0379085885568089,0.102135908339471,Rv2332,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885351251,0.102135947437409,Rv2332,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
9,0.0379085885568089,0.102135896515754,Rv3777,Rv2332,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885342578,0.0816312686640841,Rv3777,Rv1240,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1623c,Rv1475c,,,,,,,
9,0.0379085885368599,0.0816311755125334,Rv1240,Rv0211,Rv2194,Rv1607,Rv1311,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,,
10,0.0379085885568089,0.102135913023062,Rv3777,Rv2332,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885351251,0.0816312953428217,Rv3777,Rv1240,Rv0211,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885359923,0.102135975856684,Rv3777,Rv2332,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885229821,0.0816313064669015,Rv3777,Rv1240,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885359923,0.102135975856684,Rv3777,Rv2332,Rv0211,Rv1607,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885229821,0.0816313064669015,Rv3777,Rv1240,Rv0211,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,Rv1623c,,,,,,
10,0.0379085885351251,0.0816312953428217,Rv3777,Rv1240,Rv0211,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,Rv1623c,,,,,,
12,0.0379868374106251,0.065699563663603,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796686237,0.0881879929475003,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868374088903,0.0656995097499155,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv3777,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796651543,0.0881881076741373,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796599503,0.0881880000210071,Rv2443,Rv3777,Rv2332,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088903,0.0656994791306401,Rv3432c,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796929099,0.0881880395144417,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796582157,0.0881879996720006,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796582157,0.0881879996720006,Rv2443,Rv3777,Rv1240,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868373915432,0.102346758819436,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796660219,0.0881880491168094,Rv2443,Rv3777,Rv2332,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373967473,0.102346728917056,Rv0234c,Rv1731,Rv3777,Rv2332,Rv1188,Rv0211,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868373967473,0.102346845872542,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373967473,0.102346728917056,Rv0234c,Rv1731,Rv2332,Rv1188,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088904,0.0656994211481539,Rv3432c,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373915432,0.102346742199211,Rv0234c,Rv1731,Rv2332,Rv1188,Rv0211,Rv2194,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796582157,0.0881879996720006,Rv2443,Rv3777,Rv1240,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796929099,0.0881880395144417,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373967473,0.102346832834026,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796582157,0.0881879996720006,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796634199,0.088188324236926,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088903,0.0656994791306401,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088903,0.0656994791306401,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0377893796660219,0.0881880491168094,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373967473,0.102346832834026,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796668893,0.0881880515622835,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796599503,0.0881877132902137,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868374088904,0.0656994211481539,Rv3432c,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796668893,0.0881880515622835,Rv2443,Rv3777,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373967473,0.102346698888123,Rv0234c,Rv1731,Rv2332,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868374036863,0.065699372774327,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796651543,0.0881881672787822,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868374054211,0.0656993979341969,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868374054211,0.0656993979341969,Rv0234c,Rv1731,Rv3777,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0377893796599503,0.0881877132902137,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.037986837414962,0.0656994754836509,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,,,,
12,0.0379868373932778,0.102346846663474,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
12,0.0379868373915432,0.102346758819436,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,,,,
13,0.0379868374080231,0.0656995457130562,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589,,,
13,0.0379868373967473,0.102346742347831,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796825016,0.0881880650138777,Rv2443,Rv3777,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0377893796825016,0.0881880628575509,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0377893796825016,0.0881880628575509,Rv2443,Rv3777,Rv1240,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0377893796720932,0.0881880082094129,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,,,
13,0.0379868373967473,0.102346839120453,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589,,,
13,0.0379868374192989,0.102346740718482,Rv3777,Rv2332,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796825016,0.0881880628575509,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0377893796825016,0.0881880628575509,Rv2443,Rv2332,Rv1240,Rv1188,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0379868374262375,0.0656994119877544,Rv3777,Rv1240,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796582156,0.0881880065387744,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,,,
13,0.0379868373811353,0.0656994120463044,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796825016,0.0881880628575509,Rv2443,Rv3777,Rv1240,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0377893796582156,0.0881880275425425,Rv2443,Rv3777,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,,,
13,0.0379868374192989,0.102346740718482,Rv3777,Rv2332,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1475c,Rv3290c,Rv2589,,,
13,0.0379868373811353,0.0656994120463044,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796582156,0.0881879968601201,Rv2443,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,,,
13,0.0377893796512768,0.0881880398013551,Rv2443,Rv2332,Rv1188,Rv1098c,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv3339c,Rv0066c,,,
13,0.0379868373967473,0.102346742347831,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1475c,Rv3290c,Rv2589,,,
13,0.0377893796720932,0.0881880082094129,Rv2443,Rv3777,Rv2332,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,,,
15,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0211,Rv2194,Rv1872c,Rv0107c,Rv1311,Rv3150,Rv3601c,Rv1915,Rv0467,Rv3339c,Rv0066c,
15,0.0379868373967473,0.102346728917056,Rv0234c,Rv1731,Rv3777,Rv2332,Rv1188,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1915,Rv0467,Rv3339c,Rv0066c,
15,0.0379868374088903,0.0656994791306401,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2194,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1915,Rv0467,Rv3339c,Rv0066c,
15,0.0379868373967473,0.102346832834026,Rv3432c,Rv2332,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,
15,0.0379868374088903,0.0656994623234756,Rv0234c,Rv1731,Rv3777,Rv1240,Rv1188,Rv0211,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv1915,Rv0467,Rv3339c,Rv0066c,
15,0.0379868374088903,0.0656994813626764,Rv0234c,Rv1731,Rv1240,Rv1188,Rv0118c,Rv0211,Rv2194,Rv1837c,Rv1872c,Rv1607,Rv1311,Rv3150,Rv3601c,Rv3339c,Rv0066c,
15,0.0379868374036863,0.065699372774327,Rv3432c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv2200c,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,
16,0.0379868374192989,0.102346740718482,Rv3777,Rv2332,Rv1188,Rv1248c,Rv0211,Rv1872c,Rv0107c,Rv0522,Rv1311,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv3290c,Rv2589
