Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.744135676177193,0.315153910734369,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
27,0.597900010534868,0.89457201675603,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
27,0.748638973604411,0.317121472847579,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,
27,0.7486389736044,0.317121472848212,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,
27,0.693043860518461,0.159078053538928,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,
28,0.477808640509771,0.202398465952752,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,
28,0.474242870562656,0.200849791348017,b2836,b4382,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,
28,0.779373881999018,0.178893843792254,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,
30,0.381858949082859,0.731822556642245,b4467,b4382,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b0411,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,
30,0.737153940344906,0.312137614175192,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3945,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,
30,0.475424524790905,0.219404931744773,b4467,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,
30,0.446212465962381,0.205923780810014,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,
30,0.596943685312494,0.137019667787903,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1380,,,,,,,,,,,,,,,
30,0.488969447961839,0.112196354274411,b2836,b4382,b0474,b2518,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2413,b3662,b2285,,,,,,,,,,,,,,,
32,0.423212907148514,0.416525437836785,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b2883,b1982,b3616,b3589,b2210,b1033,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,
32,0.476185523390405,0.207296256622608,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,
35,0.403886110587842,0.635220362035128,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,
38,0.399350416125263,0.511838642638705,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b4064,b4464,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,,,,,,,
39,0.752435441314832,0.172649873540666,b4382,b0238,b0125,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b0030,b2883,b1982,b0477,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0452,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,
43,0.452522208144905,0.344199930834708,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1007,,
43,0.47044939071742,0.0897422671413449,b4467,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b0474,b2518,b3831,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2498,b0675,b2361,b2291,b0261,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b2285,b1010,,
45,0.428829695960011,0.0107469010110086,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b0606,b2285,b1010
