Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761394648957858,0.262150461811677,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b3665,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.7614227248508,0.258979284964074,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
36,0.7654705669721,0.233509858318237,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b3709,b4381,b2406,b3161,b0112,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
36,0.761129359256126,0.15160235829097,b2836,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
37,0.46759432529065,1.39921990710997,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
37,0.465830806283676,1.39390524214382,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
37,0.713537331501296,0.450397964180727,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
37,0.709444920688748,0.447757577357992,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
37,0.756527473004338,0.260474678535961,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0120,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b3665,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,
37,0.756720606115377,0.255373945957523,b4382,b3942,b1732,b4384,b3708,b3008,b0512,b0871,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
37,0.677467976532888,0.230424134272189,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b3236,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
38,0.467594325290622,1.39921990710868,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.467591591433633,1.39921172636856,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3825,b1473,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
38,0.465833519589868,1.39391336117706,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
38,0.465836418090158,1.39388448794766,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.470206648278699,1.38243011585306,b3553,b3399,b4382,b0586,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
38,0.709442241710882,0.44775588658811,b3399,b0586,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0507,b3709,b4381,b2239,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
38,0.461176690795108,0.291103258976203,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
38,0.761394648957853,0.262150461815272,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.571167563168134,0.196654705492087,b3399,b4384,b2744,b3708,b3008,b0512,b0871,b2407,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
39,0.467591591433661,1.3992117263743,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,
39,0.465831536426272,1.39394497297044,b3553,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,
39,0.465830806283653,1.39390524213444,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3825,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
39,0.410727634221373,1.22905315808766,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b3617,b2407,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b3662,,,,,,,,,,,,,,,,,,,,
39,0.408318841033231,1.22181222301405,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2925,b2097,b3617,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,,,,,,,,,,,,,,,,,,,,
39,0.599107094128227,0.380670251176041,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0595,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b3447,b3662,,,,,,,,,,,,,,,,,,,,
39,0.761419707061643,0.262159089403024,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,
39,0.756667279519879,0.181113239128993,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b0153,b0590,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
40,0.465833519589857,1.39391336116585,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b2835,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,
40,0.410727634221418,1.22905315809261,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b1701,b1805,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b1473,b3662,,,,,,,,,,,,,,,,,,,
40,0.408321798590616,1.22182107291247,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2407,b0583,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b3945,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b3662,,,,,,,,,,,,,,,,,,,
40,0.408321798590636,1.22182107291661,b3553,b0586,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b2926,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3825,b1473,b3662,,,,,,,,,,,,,,,,,,,
40,0.713526162934261,0.453371669819698,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b3124,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0514,b0516,b4141,b1798,,,,,,,,,,,,,,,,,,,
40,0.754288604269209,0.00889918186625815,b2836,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b1238,b3236,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0515,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,
41,0.465830675526666,1.39390485087669,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,
41,0.410727634221398,1.22905315811923,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0822,b0507,b3709,b3161,b0112,b1727,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b4042,b1473,,,,,,,,,,,,,,,,,,
41,0.410727634221373,1.22905315808663,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b3945,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b0594,,,,,,,,,,,,,,,,,,
41,0.408318841033259,1.22181222302969,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b1473,,,,,,,,,,,,,,,,,,
41,0.408321157119769,1.22178624280247,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3844,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b1473,,,,,,,,,,,,,,,,,,
41,0.756532131050937,0.260415305821245,b2836,b3399,b4382,b0586,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
41,0.714290710232332,0.227620220748805,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b3236,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0261,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b2413,b1473,b0594,b0515,b3662,,,,,,,,,,,,,,,,,,
42,0.414940300656051,1.24165905687624,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1238,b0583,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4388,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
42,0.40832179859064,1.22182107291703,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b1473,b3662,,,,,,,,,,,,,,,,,
42,0.406236738978909,1.21554920764259,b3553,b4382,b0586,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b3662,,,,,,,,,,,,,,,,,
42,0.513544487628459,0.324158781143204,b4069,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2413,b1473,b0494,b0594,b0515,b3662,b2285,,,,,,,,,,,,,,,,,
42,0.383164677118306,0.243461303181387,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b3709,b3161,b0112,b2868,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,b2285,,,,,,,,,,,,,,,,,
42,0.379428949482586,0.241041763828506,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1238,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b0261,b0822,b3709,b4381,b2406,b3161,b0112,b0452,b1727,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b1473,b3662,b2285,,,,,,,,,,,,,,,,,
42,0.376210367052449,0.238997078551312,b2836,b0474,b2518,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b0030,b2407,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b3665,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3662,b2285,,,,,,,,,,,,,,,,,
42,0.408313836271715,1.22176433718469,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b3709,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b4209,,,,,,,,,,,,,,,,,
43,0.474499785084368,1.3339977822888,b3553,b1241,b0351,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2781,b3617,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b3821,b3918,b4042,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,
43,0.408318841033231,1.22181222302865,b2836,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b2291,b0261,b3945,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b1473,,,,,,,,,,,,,,,,
43,0.357820362695498,1.07070565661139,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b3035,b1533,b1473,b2285,,,,,,,,,,,,,,,,
44,0.410727634221366,1.22905315809659,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0595,b0675,b2361,b0261,b3945,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1473,b0494,,,,,,,,,,,,,,,
44,0.595932312542076,0.355263260364786,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b2868,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,b0594,,,,,,,,,,,,,,,
45,0.413476703895584,1.23724609295749,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b4388,b3709,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b2835,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,
45,0.410723394842461,1.22904047227262,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2925,b2097,b3617,b0160,b0583,b0907,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0822,b3709,b3161,b0112,b2789,b3127,b1727,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1912,b1473,b0494,,,,,,,,,,,,,,
45,0.408317772079045,1.22184193480809,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b2925,b2097,b3617,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b3709,b2913,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b4042,b1473,b0221,,,,,,,,,,,,,,
45,0.501137253149163,1.20783800071789,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,
45,0.59400664115439,0.37735762847437,b2836,b3399,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0594,,,,,,,,,,,,,,
