Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
19,0.156306292336568,0.00720114911468977,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YIL053W,YER062C,YDR300C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,
19,0.114013731828143,0.0735097887739267,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,
19,0.114523386146247,0.0734952781064856,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,
19,0.156306292336568,0.00720114911468977,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YIL053W,YER062C,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,
20,0.154546393569342,0.0174863729901169,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YOR374W,YER073W,YAL060W,YIL053W,YER062C,YOR323C,YMR189W,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,
20,0.114584102134601,0.175534372676882,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,
20,0.128490914429141,0.00593045250336613,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,
20,0.110854030434136,0.181862394542568,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,
20,0.114523386147983,0.0734952788423779,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,
21,0.114584102103376,0.175534368956208,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W
21,0.112611057740892,0.128502202325156,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C
21,0.114073369549759,0.183918238002834,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YBR263W,YNL104C,YKL174C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C
