Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.616867879816983,0.325795686405106,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.549392029906407,0.290158653687693,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,
22,0.703381983477368,0.371374292485673,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.649517465664144,0.342987050816183,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b3918,b1206,,,,,,,,,,,,,,
22,0.626989278133543,0.331141252295889,b2744,b1278,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
22,0.626989278133502,0.331141252271967,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.619704673150557,0.327243976400208,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.616866536481713,0.325794976880807,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.703375623639337,0.37142762667184,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3825,b3918,b1206,,,,,,,,,,,,,
23,0.703381983477336,0.371374292485541,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.682077071790557,0.360180619708114,b2836,b3831,b3614,b0910,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.657118360630976,0.347053776547941,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
23,0.626989278133521,0.331141252319964,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.626987890354527,0.331140519411972,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
23,0.62698789035453,0.331140519431147,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.626987890354551,0.331140519408583,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
23,0.623662287851232,0.329333851813362,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.623660544762303,0.329332931435207,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.623666094790567,0.329285594645938,b4382,b4384,b2744,b3614,b0910,b4152,b2926,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.622991225582072,0.329029700834612,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.622991225582072,0.329029700844055,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.622991225581935,0.329029700789376,b0474,b2518,b2744,b1278,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0494,b1206,,,,,,,,,,,,,
23,0.619702927739202,0.327293002779393,b3846,b2341,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,
23,0.619702927739205,0.327293002778798,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,b0221,,,,,,,,,,,,,
23,0.619706418571757,0.327244898111278,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,
23,0.613647160922724,0.32404521979052,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.61364224277179,0.324042622659344,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.613649422895604,0.323996954152582,b2744,b3614,b0910,b4152,b2779,b2781,b3844,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.612994719806986,0.323750096350077,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,
23,0.609816107180322,0.322022176734674,b0474,b2518,b3831,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.544432459050738,0.287539281200437,b2744,b1278,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1206,b0221,b2285,,,,,,,,,,,,,
24,0.70337552426779,0.371427574198044,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,
24,0.626987890354298,0.331140519115455,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,
24,0.623662287851248,0.32933385181256,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2835,b3918,b1206,,,,,,,,,,,,
24,0.613652175941771,0.323998407765817,b2744,b3614,b0910,b4152,b2779,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,
24,0.61299746698137,0.323751547162756,b0474,b2518,b3831,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,
24,0.609816932607376,0.322022612633184,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3918,b4042,b1813,b1206,,,,,,,,,,,,
24,0.527598220409693,0.118098992617588,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b4381,b2406,b0529,b2197,b2835,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
25,0.64951746566414,0.342987050823692,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0114,b0755,b3612,b3825,b3918,b4042,b1813,b1206,,,,,,,,,,,
25,0.622991225582046,0.32902970083729,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,
25,0.585124281896133,0.30903046380242,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2913,b2239,b2406,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,
26,0.683357423968729,0.360911806673257,b0474,b2518,b3831,b3752,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b1912,b0494,b1206,,,,,,,,,,
26,0.653744235125993,0.345271749060235,b3916,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2779,b2781,b1851,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b1723,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,
27,0.544437662804945,0.287454266378509,b3831,b2744,b3614,b0910,b4152,b2779,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b4042,b1206,b2285,,,,,,,,,
27,0.604816775680932,0.0755261926105097,b0474,b2518,b2744,b4152,b2779,b2781,b1851,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2197,b3825,b1380,b3918,b1912,b0494,b1206,b3924,,,,,,,,,
27,0.448414403636161,0.0558955280205942,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b0755,b3612,b0529,b2197,b3918,b1912,b1206,b2285,b3924,,,,,,,,,
28,0.707397863081759,0.373608644397204,b0474,b2518,b3831,b2744,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b0418,b0494,b1206,,,,,,,,
28,0.680962733549474,0.25305593262382,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b0871,b2781,b3844,b1612,b1611,b4122,b1759,b0477,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b0114,b2492,b0904,b3918,b1206,,,,,,,,
33,0.553684872036013,0.292425896746311,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,,,
33,0.451984031183705,0.238676676032271,b4467,b2836,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b1759,b1415,b4015,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3028,b3918,b1206,b2285,,,
36,0.459702467595109,0.242482018798058,b2242,b3553,b0474,b2518,b2744,b2926,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b0789,b1249,b1206,b2285
36,0.450203169403035,0.0564196864842923,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b2210,b1033,b2440,b1415,b4388,b4138,b4123,b0621,b4381,b2406,b3028,b1380,b3918,b1912,b2240,b1206,b0221,b2285,b3893,b1474
