Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.733831694415466,0.084777040601465,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
27,0.733831694415479,0.0847770406012542,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,
27,0.75527611706236,0.0763813254770934,b4384,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.775827549595902,0.0410953465860471,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,
28,0.527187551784197,0.262924247702241,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.52718755178421,0.262924247700985,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.52718755178421,0.262924247704199,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.524948723468765,0.261800625057335,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.733831694415479,0.0847770405999795,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b4381,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
28,0.729275322174839,0.0842399714566199,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.732215149343787,0.0793650662959955,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,
28,0.757842059924689,0.0716833962991129,b3399,b2502,b2744,b3708,b3008,b0871,b2920,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2239,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
28,0.651837436158737,0.071442827160507,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b2240,,,,,,,,,,,,,,,,,,,,,
28,0.778282211202603,0.0365162110938038,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
29,0.527187551784185,0.262924247685978,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,
29,0.525730747055187,0.245842852674046,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
29,0.468896802150991,0.233852902105001,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,
29,0.467032216039895,0.232916703323069,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
29,0.467032216039836,0.232916703318435,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
29,0.729273502891738,0.0842504484803928,b2836,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,
30,0.52718755178421,0.262924247700701,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b0508,b3662,,,,,,,,,,,,,,,,,,,
30,0.527187551784183,0.262924247696097,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
30,0.750953169153773,0.0759441443133553,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,
31,0.525730747055187,0.245842852676994,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,
31,0.468896802150995,0.233852902260477,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
31,0.778585560685354,0.0412414375849561,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
32,0.527187551784183,0.262924247701036,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,
32,0.527187551784185,0.262924247701054,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,
32,0.524948608613055,0.261800567762447,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
32,0.467022647858757,0.232905657861536,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b4209,,,,,,,,,,,,,,,,,
32,0.733879710112172,0.0836979043817438,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,
33,0.527062451786662,0.258257737669264,b2836,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,
33,0.515846423064725,0.257261157039664,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
33,0.516256144226288,0.166853109292375,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0112,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
34,0.518007994023987,0.258346126859814,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,
34,0.77858556068531,0.0412414375847089,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,
35,0.603671539237556,0.181870690230409,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,
35,0.773457198988593,0.0409601989744163,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b2361,b2291,b0261,b2406,b0452,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,
36,0.518007994023987,0.258346126859721,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,
36,0.558839385435371,0.234325505691513,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b3662,,,,,,,,,,,,,
36,0.558839385435371,0.234325505691531,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b3662,,,,,,,,,,,,,
37,0.518007994024002,0.25834612686064,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,
44,0.360876070221694,0.163396414519449,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0335,b2799,b3945,b1602,b2406,b3915,b0728,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b0221,b2285,b1009,b4209,,,,,
44,0.430783273225356,0.0895839932876024,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b0452,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1009,,,,,
46,0.494122958758028,0.0112520797801677,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b0509,b3125,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2660,b0221,b2285,b1007,,,
47,0.36605164842095,0.156863319792289,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b4381,b2975,b3603,b0728,b1539,b2492,b0904,b1533,b2835,b1380,b0494,b2660,b0606,b2285,b1011,,
49,0.376018612910403,0.161134441478799,b3553,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b1602,b4381,b2406,b0728,b1539,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b2660,b1771,b0606,b2285,b1007
49,0.361630032037738,0.0994839465282451,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0335,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0452,b4064,b4464,b2975,b3603,b0584,b0728,b2366,b2492,b0904,b1533,b1380,b0606,b2285,b1009
