Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.763585507171707,0.26281246339559,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.684215459575605,0.235577435374539,b2836,b4382,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2342,b3845,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.684183538839163,0.23506023466116,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.691408970669714,0.210917072136833,b3399,b2502,b2744,b3708,b3008,b0871,b2926,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.494310221640657,1.47916402104047,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.768595803985094,0.264629841103785,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.684189355467586,0.235568447646842,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2342,b3845,b0452,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.678078154451156,0.228688570530793,b3399,b2744,b3708,b3008,b0871,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b0505,b4381,b0452,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.479535754753327,0.70777703119799,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2883,b1982,b0477,b3616,b3589,b1033,b1623,b0261,b0411,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.768595803985094,0.264629841104692,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.763585507171707,0.262812463391399,b2836,b3399,b4382,b0586,b2502,b4384,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.483912715477589,1.57308458287879,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.400936112740282,1.5157850818675,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b3617,b0030,b3124,b2883,b1982,b1033,b1623,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.494307166463725,1.47915487887182,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0507,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.412816159926757,0.479270617329121,b4467,b4382,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b0477,b4139,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2913,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,,
45,0.368617437946913,0.734946867456125,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b2975,b3603,b1297,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b1985,b2285,b1008,,,,,,,,,,,,,,,
46,0.371303570457444,0.779164576554308,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b1302,b2662,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1985,b2285,b1009,,,,,,,,,,,,,,
46,0.435011128889742,0.357316289136635,b4467,b2836,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,,,,,
47,0.412816159926755,0.479270617323922,b4467,b4382,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b0590,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1010,,,,,,,,,,,,,
50,0.374662004408974,0.786212105786777,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0207,b3012,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b4381,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1301,b2660,b1771,b3662,b1985,b2285,b1009,,,,,,,,,,
51,0.355030037818656,0.796670540937008,b4467,b2836,b1478,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2937,b0207,b3012,b1982,b0477,b4139,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b2913,b2223,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1771,b3662,b1985,b2285,b1011,,,,,,,,,
51,0.391261321215831,0.609234016181945,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b4388,b4381,b2406,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b1985,b2285,b1011,,,,,,,,,
51,0.399047968619937,0.356317513095102,b4467,b2836,b1478,b3399,b0474,b2518,b1241,b3831,b4069,b2502,b2744,b3752,b2297,b2458,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1759,b1982,b4139,b4161,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b1380,b3918,b1912,b2660,b2285,,,,,,,,,
52,0.412816159926735,0.47927061731769,b4467,b0238,b0125,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b4374,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b0590,b2406,b2868,b1727,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1011,,,,,,,,
60,0.510189121731621,0.0191195923428471,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b0886,b2366,b0755,b3612,b2492,b0904,b2954,b2578,b1533,b1380,b1301,b4141,b1798,b3662,b1985,b2285,b1011
