Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.618681957863243,1.18596350932747,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.618681957863194,1.18596350932296,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.618681957863186,1.1859635093246,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.619506698169534,1.17133445783773,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643495757346749,1.0462124549312,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.618681957863278,1.18596350932788,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.618681957863271,1.18596350932805,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.618681957863249,1.18596350932617,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.618681957863222,1.18596350932423,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.61950669816956,1.17133445783937,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.643495757346688,1.04621245492954,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6434957573467,1.04621245492958,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.791973876099459,0.136604405993231,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.786669508027455,0.135641922589253,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.619506698169534,1.17133445783828,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.619406612555651,1.17114522061323,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b0261,b0411,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.59240331852507,1.13558947314962,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.592403318524982,1.1355894731298,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.653254518819134,0.651789486679967,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.761182510333643,0.210745788585822,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.618681957863194,1.18596350932319,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.619406612555674,1.17114522061525,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.644293276506483,1.0306505048427,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.764976875441341,0.243287508140085,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.791973876099464,0.136604405993934,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.618681957863222,1.18596350932495,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.619260066304205,1.00680942618943,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.64508866982733,0.764993558699979,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b2744,b0871,b3617,b0160,b1982,b2498,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.764976875441358,0.243287508140031,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766180746342688,0.228634464146797,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
24,0.653254518819157,0.651789486681872,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.764976875441372,0.243287508136554,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,
24,0.7602723605896,0.241745361048047,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
24,0.76618074634268,0.228634464159781,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,
25,0.65325451881921,0.651789486684958,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.782743184552809,0.134964924120684,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
26,0.653254518819224,0.65178948668524,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
26,0.65325451881917,0.651789486682038,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
26,0.764976875441351,0.243287508138875,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,
26,0.753438333238979,0.239572331368789,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
26,0.76618074634266,0.228634464154843,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2239,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,
27,0.486417782928607,0.287445183904603,b3553,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b0261,b2799,b3945,b1602,b4381,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,
27,0.791973876099473,0.13660440599426,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,
28,0.478978696212014,0.32950860426867,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b4015,b0261,b2799,b3945,b1602,b4381,b3915,b0452,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,
30,0.485192667693117,0.284123650790101,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b2799,b3945,b1602,b3915,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
30,0.481571916382741,0.282997983998266,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b4015,b0261,b2799,b3945,b1602,b4381,b3915,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
31,0.477451855003842,0.328458229122058,b3553,b1478,b4382,b3846,b2341,b1241,b4069,b4384,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1033,b0261,b2799,b3945,b1602,b2913,b3915,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,
32,0.472928776363979,0.163689871606277,b4467,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
33,0.376318471594383,0.590351766145522,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,
33,0.493889657299913,0.243926833585056,b4467,b2836,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b1004,b3713,b1109,b0046,b3236,b4015,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0755,b3612,b2492,b0904,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
33,0.398938197617817,0.228123532998752,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
33,0.472928776363888,0.163689871597343,b3553,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b1771,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,
33,0.437844046385246,0.151546362416988,b3553,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1009,,,,,,,,,,,,,,
33,0.437844046385364,0.151546362436859,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,
34,0.376960900641205,0.582315817254445,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,
35,0.396794107538403,0.129551292142017,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,,
35,0.488498890811065,0.0417807772332274,b3553,b3399,b4069,b4384,b2744,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b0411,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,
37,0.360512329545265,0.566114223518026,b4467,b1478,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b1539,b2492,b0904,b1380,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,
38,0.462050971605564,0.259205108221211,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b2406,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1007,,,,,,,,,
38,0.442514969332587,0.0128578255570544,b4467,b1478,b3399,b1241,b0351,b2502,b2744,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b1539,b2492,b0904,b3927,b1380,b0606,b2285,b1008,,,,,,,,,
39,0.363351382894243,0.570009571179451,b4467,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,
39,0.410446352746055,0.0823244563090131,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2925,b2097,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b0675,b2361,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b2285,,,,,,,,
47,0.348747263439006,0.170924782846958,b4467,b2836,b3399,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b0606,b2285,b1011,b4209
