Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.737040876912355,0.389264453917734,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.737044335737251,0.389147469145267,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.737044226624692,0.389147411546313,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.737042513589051,0.3891465070884,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736079307658659,0.388756605929238,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736079307658747,0.388756605945802,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736080831240194,0.388638754385447,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736080831240228,0.388638754386524,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736080831240217,0.388638754385939,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.722305600881903,0.0381415382065209,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.741465380983291,0.391601233639254,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738317,0.391086302697661,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738344,0.391086302698125,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738317,0.391086302697419,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738288,0.391086302697036,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738317,0.391086302697447,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.740490400738462,0.391086302700353,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737042699052323,0.389265415891317,b2836,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b3945,b4138,b4123,b0621,b4381,b2406,b3927,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736079307658748,0.388756605945535,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.73607930765877,0.388756605949474,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736080831240217,0.388638754386083,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736080831240206,0.388638754385834,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736080831240217,0.388638754385825,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.736080722412755,0.388638696926433,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.600241231148014,0.317014405008773,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.576152959862867,0.304292304802409,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.550762644228093,0.290882536631342,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b4042,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.550759037058624,0.290880631596339,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737042699052469,0.389265416341531,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.741465380983367,0.391601233681192,b1478,b1241,b2744,b3614,b0910,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.737044226624681,0.389147411561835,b1478,b1241,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b3945,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.737042513589028,0.389146507097216,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.737042513589039,0.389146507084456,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.631092366736458,0.333308278023506,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2835,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.712618825598134,0.104684574510121,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b2943,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.741463536909978,0.391600259709078,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.741463536909989,0.391600259700556,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.73607930765887,0.388756605987735,b2836,b0474,b2518,b2744,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b3945,b4138,b4123,b0621,b3927,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.631092366736458,0.333308278021392,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600241231148014,0.317014404997504,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600241231148023,0.317014405044883,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.717749200858415,0.0694416027535867,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b3945,b4138,b4123,b0621,b2913,b4381,b2406,b0529,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.741463536909978,0.391600259818206,b1478,b4382,b1241,b3831,b4384,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b3945,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.736080722412644,0.388638696883334,b0474,b2518,b3831,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b3945,b4138,b4123,b0621,b4381,b0452,b3927,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.624901916830859,0.330038822841814,b0474,b2518,b3831,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b3945,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.740490400738344,0.391086302698937,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b0411,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.740490400738344,0.391086302697993,b0474,b2518,b3831,b2744,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
26,0.740490400738462,0.391086302745575,b1478,b0474,b2518,b1241,b3831,b2744,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b2361,b2291,b3945,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
27,0.459533359643979,0.242700246126096,b0474,b2518,b3831,b3752,b4152,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4161,b4138,b4123,b0621,b2406,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.576149730153681,0.304290599202777,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b0411,b4138,b4123,b0621,b4381,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
30,0.576147756460658,0.304289556799466,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,
30,0.576147564160941,0.304289455274936,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b0411,b4138,b4123,b0621,b4381,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
30,0.496699886135523,0.262329561307483,b0474,b2518,b3831,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2781,b0030,b1232,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b1759,b4161,b3945,b4138,b4123,b0621,b2406,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,
31,0.576145590482486,0.304288413003783,b2242,b3553,b4382,b4384,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,
31,0.576145590482434,0.30428841277063,b4467,b2242,b4382,b4384,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,
32,0.576187040570218,0.30392483550523,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0306,b3605,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,
32,0.576229406882776,0.303561685171101,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4015,b0411,b4138,b4123,b0621,b4381,b0306,b3605,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,
33,0.576187040570208,0.303924835438336,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b3028,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,
33,0.576227240290649,0.303560543775944,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b4161,b0675,b4015,b4138,b4123,b0621,b4381,b0306,b3605,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
36,0.40404505637085,0.0503648223451659,b1241,b0351,b2744,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b2781,b1612,b1611,b4122,b2690,b1759,b3962,b4267,b4374,b0675,b3945,b4138,b4123,b0621,b2913,b4381,b0114,b2492,b0904,b3918,b0325,b0508,b4266,b1206,,,,,,,,,,,,,,
49,0.286280151654558,1.02959210829114,b4467,b2242,b1478,b4382,b0474,b2518,b1241,b3831,b4069,b4384,b3752,b2297,b2458,b2926,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1759,b4161,b0411,b2799,b3945,b1602,b4138,b4123,b0621,b3915,b0529,b2492,b0904,b3029,b3028,b1380,b3918,b4042,b2660,b1517,b1206,b0221,b2285,b1010,
50,0.316977721791186,0.618301578038585,b2242,b3553,b1478,b4382,b1241,b3831,b4069,b4384,b3614,b0910,b3752,b3115,b1849,b2296,b2781,b2407,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b1759,b1033,b2799,b3945,b1602,b4138,b4123,b0621,b2406,b3915,b0529,b2492,b0904,b3029,b3028,b1380,b3918,b4042,b2660,b1517,b1206,b0221,b2285,b1011
