Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.331972793971686,0.35422742014754,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM1651,,,,,,,,,,,,,
18,0.0156229908411937,0.00803868625530811,STM2421,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
11,0.131476039420753,0.0082315504830472,STM2927,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,
18,0.0156229510881057,0.00803006276234502,STM2421,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,,
15,0.0158281654509678,0.00102050217148685,STM1749,STM2463,STM3680,STM1750,STM3866,STM4109,STM0974,STM0152,STM0542,STM3589,STM0399,STM0935,STM4569,STM3708,STM1341,,,,,,,,,,,,,,
19,0.015622381630484,0.0080734626126619,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,
11,0.0159823964128276,0.00100750206550036,STM1749,STM2463,STM3680,STM3970,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
14,0.181005220032195,0.122158431916393,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0785,STM0542,STM0935,STM2422,STM3968,STM0977,STM2498,STM3708,,,,,,,,,,,,,,,
13,0.355893549430949,0.269180560636641,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,,,
18,0.101296634557409,0.108087307698344,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM2081,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM0007,STM2473,STM3708,STM1651,,,,,,,,,,,
14,0.33197279397168,0.35422742014754,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM1651,,,,,,,,,,,,,,,
11,0.0157473276271518,0.00230536782201294,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,,,,,
12,0.0159825274377434,0.00102322538063433,STM1749,STM2463,STM3680,STM0423,STM2355,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,
11,0.131476039420753,0.00823155048311121,STM2927,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
18,0.0156230827709841,0.00804099955481856,STM2421,STM1749,STM2463,STM4275,STM1511,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,,
14,0.33197279397168,0.354227420147533,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4452,,,,,,,,,,,,,,,
11,0.0159825274377434,0.00101130993616929,STM1303,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
14,0.331972793971659,0.35422742014752,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4452,STM3708,,,,,,,,,,,,,,,
14,0.331759518673505,0.356470128782623,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM1651,,,,,,,,,,,,,,,
15,0.327099665446232,0.397546466194037,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM1651,,,,,,,,,,,,,,
19,0.101296634557409,0.108087307698427,STM2927,STM4482,STM0413,STM1749,STM2463,STM3680,STM2009,STM3512,STM3541,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM2332,STM0007,STM2473,STM1651,,,,,,,,,,
11,0.0159821872401666,0.00101419411235694,STM1749,STM2463,STM3680,STM3866,STM2458,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
16,0.326903454035146,0.399742120242508,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,,,
19,0.015622449205927,0.00810798344044801,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,
11,0.0159825149830122,0.000997851400277984,STM1749,STM2463,STM3918,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
13,0.355928268821599,0.269206820694698,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,
23,0.0147461066982958,0.0120995297126399,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3866,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
13,0.359039169972211,0.236055448520841,STM2927,STM0051,STM1749,STM2463,STM0661,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
16,0.331972793971687,0.35422742014754,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM4452,STM3708,,,,,,,,,,,,,
18,0.101206757387207,0.108744990904286,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM1886,STM0169,STM0861,STM4570,STM0974,STM0152,STM0542,STM0935,STM0007,STM2473,STM3708,STM1651,,,,,,,,,,,
14,0.331759518673517,0.356470128782636,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,
29,0.153842778675707,0.0491933053612794,STM2927,STM4482,STM0413,STM1749,STM2463,STM4275,STM2009,STM1886,STM3512,STM3541,STM4568,STM2458,STM3709,STM0506,STM0974,STM0152,STM2338,STM2466,STM2332,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM0007,STM2473,STM2971,STM1826
13,0.358987171810096,0.237803273910403,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,
20,0.0156224601373038,0.00810895119683641,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,,
11,0.0159823948262626,0.00102488329007479,STM1749,STM2463,STM3680,STM3866,STM2301,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,
15,0.327099665446222,0.397546466194073,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM1651,,,,,,,,,,,,,,
14,0.331972793971683,0.354227420147547,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,STM1651,,,,,,,,,,,,,,,
11,0.01598241354775,0.00102636239376635,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM2930,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
14,0.331972793971681,0.35422742014754,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,,,,,
12,0.173889763422254,0.0237835985004989,STM2927,STM1749,STM2463,STM4275,STM4567,STM3709,STM2081,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,,,,
20,0.015622372686719,0.0080854383976454,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,,,
11,0.0148897121257842,0.0100482676324772,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,,,,,,,,,,,,,,,,,,
11,0.0159823776913803,0.00100650245680239,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM0775,,,,,,,,,,,,,,,,,,
12,0.3590745058511,0.236078680604527,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,STM3708,,,,,,,,,,,,,,,,,
11,0.206453000409718,0.0129257642721682,STM2927,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,,,,,,,,,,,,,,,,,,
13,0.355971627092189,0.269239614779723,STM0051,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,,
16,0.0146670938721778,0.0113919470885246,STM2927,STM1749,STM2463,STM4275,STM2122,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM0977,STM2498,STM3708,,,,,,,,,,,,,
14,0.331972793971681,0.35422742014754,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM1651,,,,,,,,,,,,,,,
10,0.218829878018403,0.386883463505254,STM2927,STM1749,STM2463,STM4567,STM0974,STM0152,STM0542,STM0935,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
13,0.355928268821592,0.269206820694359,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,,,
15,0.327099665446219,0.397546466194037,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,,,,
17,0.13734489469803,0.166924589979384,STM2927,STM1749,STM2463,STM4275,STM2009,STM2081,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM3708,STM1651,,,,,,,,,,,,
11,0.113695368642206,0.0767317536461491,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM3062,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
