Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
10,0.0483235449137489,0.00274913480327382,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv0409,,
10,0.0479054585660037,0.421302893010618,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,,
10,0.0479054586048179,0.421302769873801,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv1872c,Rv3150,,
11,0.0503764670389858,0.00286582509705358,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv3339c,Rv0066c,Rv0409,
11,0.0503764670389858,0.00286582509705358,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv3339c,Rv0066c,
11,0.0159769344553776,0.334368617538235,Rv3319,Rv0247c,Rv0248c,Rv1236,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.0168761211281906,0.303159845621814,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.0405827359054936,0.409714186397238,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1311,Rv3339c,Rv0066c,
11,0.0479054586048179,0.4213027453017,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,
12,0.0479054586048179,0.421302773672624,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1248c,Rv0118c,Rv3290c,Rv2589
