Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.746712664831756,0.316689851486331,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
20,0.665480229964293,0.282291833359295,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4381,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
19,0.783946344912087,0.180410094982904,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.778751334520104,0.179151796422502,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
19,0.746770258758042,0.31632989022296,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.665482965933384,0.282292993956681,b2836,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,
19,0.665480229964306,0.282291833358613,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.774847665506943,0.0930912169621901,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
19,0.661732784943313,0.280648859007101,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.692920514822465,0.159462259977886,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b1297,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b2285,b1011
20,0.692818893750026,0.15943887390381,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.69021861163768,0.158729205994064,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,
29,0.778755081132609,0.179152658335056,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,
20,0.78216386227319,0.142307372481469,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
33,0.380466238255216,0.729408375626235,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b0606,b2285,b1011,,,,,,,,,,,
27,0.370686310608637,0.17128969589794,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,
20,0.405301132309022,0.636090033537698,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
21,0.448185224063518,0.207101013815319,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.483937432912119,0.129707814387189,b4382,b4384,b2744,b3708,b3008,b0512,b0871,b0030,b2407,b3844,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,
26,0.479187877458768,0.181858388370188,b2836,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,
