Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
21,0.250137083014063,0.377164497071405,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO2995,YPO1756,YPO3428,YPO0348,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO0440,YPO2067,YPO1389,YPO1851,YPO2370,YPO1171,YPO2393,,,,
19,0.215382451259556,0.00356337601422408,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO1962,YPO0348,YPO1511,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0921,YPO1133,YPO0138,YPO0439,,,,,,
20,0.250130110097253,0.377243187522451,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO0920,YPO1389,YPO1851,YPO2370,YPO0138,YPO2836,,,,,
21,0.251534143386012,0.361398455630891,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO0348,YPO1963,YPO1511,YPO1145,YPO3014,YPO1109,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO2393,,,,
22,0.250130110097254,0.377243187522057,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO3428,YPO0459,YPO1962,YPO3977,YPO0348,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1389,YPO1851,YPO2370,YPO0439,YPO2393,,,
24,0.251527092362825,0.361478027513098,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO0347,YPO3319,YPO1207,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO0920,YPO1851,YPO0914,YPO0138,YPO2836,
25,0.281970186193523,0.0179230253950102,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3095,YPO0348,YPO3225,YPO3408,YPO3319,YPO1207,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO0440,YPO2067,YPO1389,YPO1851,YPO0138
21,0.160249627476448,0.0972850530688152,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3977,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO2370,YPO0138,YPO0439,YPO0442,,,,
23,0.250130110097364,0.377243187519405,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO3319,YPO1207,YPO1511,YPO1145,YPO3014,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1389,YPO1851,YPO1133,YPO0138,,
19,0.250130110097254,0.377243187533037,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO1511,YPO1966,YPO1109,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0914,YPO2393,,,,,,
24,0.282603721420265,0.0107734827993903,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO2383,YPO1327,YPO0066,YPO0348,YPO0460,YPO3319,YPO1207,YPO1511,YPO1966,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO0138,YPO0442,
19,0.250130110097255,0.377243187517214,YPO3371,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO0348,YPO1511,YPO1964,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO0914,YPO0138,YPO0439,,,,,,
23,0.236770902520573,0.528003902328603,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO3319,YPO1207,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO0920,YPO1389,YPO1851,YPO0138,YPO2836,,
