Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
7,0.0211622599612602,0.0128323059758817,Rv1448c,Rv1445c,Rv3010c,Rv1200,Rv3356c,Rv2332,Rv0211,,,
8,0.0211622599612602,0.0128323059758817,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2332,Rv1121,Rv1447c,Rv0211,,
8,0.0397559194234386,0.00947801181436736,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv1902c,Rv0211,Rv2920c,Rv2930,,
8,0.0197561038466041,0.0078656153340478,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv0118c,Rv1837c,Rv2920c,Rv2930,,
8,0.0397559193679275,0.00947799755358591,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv0211,Rv2920c,Rv0694,Rv2930,,
8,0.0209480729740489,0.0127018801476638,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv2780,,
8,0.0199708834778778,0.0121100782924508,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv2332,Rv0211,Rv3601c,Rv2930,,
8,0.041272130040442,0.00411009098265236,Rv1448c,Rv1445c,Rv1200,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv2930,,
8,0.021215202344281,0.0128646619989352,Rv1448c,Rv1445c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv3601c,Rv2930,,
8,0.0200543481351371,0.0121607600895603,Rv1448c,Rv1200,Rv3356c,Rv1236,Rv2332,Rv1121,Rv1447c,Rv0211,,
8,0.0198325178058775,0.0120265063179199,Rv1448c,Rv1200,Rv3356c,Rv2476c,Rv1236,Rv1121,Rv1447c,Rv2780,,
8,0.0209480729740489,0.0127018801476638,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2476c,Rv2780,,
8,0.0197561038466041,0.00786611953142143,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv2920c,Rv1915,Rv0467,Rv2930,,
8,0.0211622599612602,0.0128323059758817,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2332,Rv0211,,
8,0.0198325178058775,0.0120265063179199,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv3356c,Rv2476c,Rv1236,Rv2780,,
8,0.020014717711158,0.0121360678900063,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv2332,Rv0211,Rv2920c,Rv2930,,
8,0.0212375234333717,0.0128781916788218,Rv1448c,Rv1445c,Rv3010c,Rv3356c,Rv0753c,Rv2332,Rv0211,Rv2930,,
9,0.0199708834778778,0.0121100782924508,Rv1448c,Rv3356c,Rv1236,Rv2332,Rv1121,Rv1447c,Rv0211,Rv3601c,Rv2930,
9,0.041272130040442,0.00411009098265236,Rv1448c,Rv1200,Rv3859c,Rv2476c,Rv1902c,Rv1121,Rv1447c,Rv0211,Rv2930,
9,0.021215202344281,0.0128646619989352,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv3601c,Rv2930,
9,0.0197561038466041,0.0078656153340478,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv1236,Rv0118c,Rv1837c,Rv2920c,Rv2930,
9,0.0199708834778778,0.0121100782924508,Rv1122,Rv1844c,Rv1448c,Rv3356c,Rv1236,Rv2332,Rv0211,Rv3601c,Rv2930,
9,0.0211694863353646,0.0128370939906392,Rv1448c,Rv3010c,Rv3356c,Rv2332,Rv1121,Rv1447c,Rv0211,Rv2920c,Rv2930,
9,0.0197561038466041,0.0078656153340478,Rv1448c,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv0118c,Rv1837c,Rv2920c,Rv2930,
9,0.020014717711158,0.0121360678900063,Rv1448c,Rv3356c,Rv1236,Rv2332,Rv1121,Rv1447c,Rv0211,Rv2920c,Rv2930,
10,0.0206946805476472,0.0125505072438733,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv0118c,Rv1837c,Rv2780,Rv2930
10,0.0210199613111735,0.0127470904812506,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2332,Rv1121,Rv1447c,Rv0211,Rv2780,Rv2930
10,0.0198810091264481,0.0120554541957732,Rv1448c,Rv3356c,Rv2476c,Rv1236,Rv2332,Rv1121,Rv1447c,Rv0211,Rv2780,Rv2930
