Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.500554239324483,1.37714842844444,b0238,b0125,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b2690,b0477,b4374,b0675,b2361,b2291,b0822,b1727,b0114,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.651105958965418,0.779400702764765,b4384,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0505,b4381,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
26,0.450740486567306,0.363138622251055,b4467,b3942,b1732,b0474,b2518,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b1602,b1727,b0114,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
27,0.542511069991219,1.20354572565163,b4382,b0474,b2518,b4384,b3708,b3008,b0512,b0871,b2925,b2097,b2781,b0099,b0160,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b0114,b1539,b2492,b0904,b2954,b1533,b2285,,,,,,,,,,,,,,,,,,,,
28,0.527239784097265,0.951954189866909,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b3665,b2799,b0114,b1539,b2492,b0904,b1533,b0508,b1511,b4266,,,,,,,,,,,,,,,,,,,
28,0.552155515093822,0.438746085249164,b3553,b1241,b0351,b0871,b2925,b2097,b0517,b2388,b3962,b4139,b3616,b3589,b3946,b0825,b4267,b1033,b1493,b3565,b3517,b2799,b0726,b4381,b0837,b0124,b0114,b2492,b0904,b4266,,,,,,,,,,,,,,,,,,,
28,0.424832145064371,0.342549805536877,b3553,b1478,b1241,b0351,b0910,b0871,b2925,b2097,b3236,b1779,b2690,b3962,b1302,b2662,b3616,b3589,b4267,b1033,b0675,b0822,b2799,b0726,b4381,b0114,b2492,b0904,b0515,b4266,,,,,,,,,,,,,,,,,,,
28,0.761471316974006,0.0352740228188061,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
29,0.719620896245003,0.106071736166751,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b3662,b0221,,,,,,,,,,,,,,,,,,
30,0.401162620611134,0.630748590140345,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b2799,b3945,b1602,b2913,b4381,b3915,b0114,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
31,0.444728703063746,0.35829523492139,b4467,b0474,b2518,b3831,b2744,b2930,b4232,b3697,b3925,b0871,b2781,b0099,b0160,b1004,b3713,b1109,b0046,b2690,b2210,b2361,b2291,b3945,b1602,b2943,b0114,b2492,b0904,b1380,b3437,b4268,b2285,,,,,,,,,,,,,,,,
32,0.400647061820086,0.633155372507241,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1033,b4015,b2799,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,
32,0.402185415288887,0.470442514122926,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,
33,0.543770036839811,1.36476848824539,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b0160,b0517,b2690,b3962,b4139,b4267,b4374,b0675,b2361,b2291,b1493,b3517,b0822,b2799,b0726,b1727,b0114,b0755,b3612,b1539,b2492,b0904,b0508,b4266,b1813,,,,,,,,,,,,,,
34,0.636839608329861,0.835359794974799,b3399,b0238,b0125,b4069,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,
34,0.581067710749493,0.402337674667432,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b2361,b2291,b0411,b2239,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,b2285,,,,,,,,,,,,,
35,0.383104468434916,1.86205031291702,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b3915,b2492,b0904,b1380,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,
37,0.381085911619946,0.377319067839322,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2930,b4232,b3697,b3925,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b4015,b2799,b1602,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,
38,0.391354805612248,0.675410885784547,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b3946,b2210,b0825,b2799,b1602,b4381,b3915,b0452,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1009,b4209,,,,,,,,,
47,0.416755558898021,0.0509177355293239,b3553,b1478,b1241,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0207,b3012,b1982,b1302,b2662,b4139,b1033,b1623,b4015,b0261,b2799,b1602,b2913,b4381,b3915,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1695,b1771,b2285,b1010
