Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.793862519246119,0.183226380255606,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.787690785215121,0.181684292957239,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656471650858989,1.25899216380014,b1241,b0351,b3831,b4069,b4384,b0512,b3115,b1849,b2296,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.675132275465266,1.09825353810781,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.675163954210595,1.09815383391592,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656143602617611,0.772514756330193,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b4042,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.69126895047532,0.63542640717908,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b2407,b2690,b3945,b0511,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.777492457619917,0.330329851327208,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b2440,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.772630955619587,0.328264366081483,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.772630955619573,0.328264366025832,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.771835818812098,0.327926539711726,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b3821,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767044581136282,0.325890907349911,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767045762896605,0.325767761635088,b4069,b3708,b0512,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.779270946054035,0.24835793648806,b4069,b4384,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794876798912903,0.173230275238487,b0238,b0125,b2744,b0871,b2925,b2097,b2690,b0477,b4374,b2361,b2291,b3945,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.799974339471922,0.138522756598284,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b0511,b0114,b1539,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794560458854338,0.13758529456608,b2836,b4382,b4384,b3708,b3008,b0512,b0871,b2407,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794561993625358,0.137489497724405,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.581893518867461,0.0937603863218274,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b0517,b0477,b3616,b3589,b0505,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.656501241688739,1.25890185730775,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.67145839948641,1.09227715772604,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.671490237784358,1.09217853599423,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b3617,b2407,b0261,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.772664781084539,0.328038799193695,b4069,b3708,b0512,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b0261,b4381,b0452,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.767044581136294,0.325890907327145,b2836,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.667852637398528,1.00013136364975,b1241,b0351,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b0511,b0114,b1539,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.677732108480677,0.866510546821385,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0477,b2498,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.79811729598346,0.203203761206991,b3708,b3008,b0871,b2925,b2097,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656471650859077,1.258992163823,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656471650859077,1.258992163823,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.671458399486406,1.09227715771524,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b0871,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.770402570206057,0.327317601572015,b2066,b4069,b3708,b0910,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b2498,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.779270946054056,0.248357936474405,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3449,b0511,b0114,b1539,b2492,b0904,b1533,b0494,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.80422362156506,0.111515094925788,b0469,b2066,b0238,b0125,b0474,b3708,b3008,b0512,b0871,b0477,b2797,b3117,b1814,b4471,b2498,b0511,b0114,b2366,b2492,b0904,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.671458399486489,1.09227715774345,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b3617,b0160,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.671458399486641,1.09227715777083,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b3617,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.804238120504635,0.111300604422444,b0238,b0125,b2744,b3708,b3008,b0871,b0517,b0477,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0505,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.680988586538875,0.821571870350388,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b3008,b0871,b3617,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.671458399486475,1.09227715773661,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0512,b0871,b3616,b3589,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.77422317040479,0.326810181275045,b3553,b4069,b3708,b3115,b1849,b2296,b3236,b0517,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b0507,b4381,b2239,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.685035972691694,0.290945966579532,b3399,b4069,b2502,b2744,b3708,b0512,b2297,b2458,b1779,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.774158765029165,0.243612744584551,b3399,b3942,b1732,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b3124,b0517,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2789,b3127,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.455549897436727,0.122405801892902,b4467,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b4139,b4374,b2361,b2291,b0505,b1602,b3654,b3714,b3664,b0511,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1511,b2285,,,,,,,,,,,,,
48,0.408246209079481,0.0542176991350901,b4467,b1478,b0238,b0125,b1241,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1525,b4139,b1623,b4015,b2661,b0411,b2799,b3945,b1602,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b0221,b2285,b1011,,,,,,
49,0.50336672669302,0.0803859883638376,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0511,b4064,b4464,b0584,b2366,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b1517,b2285,b1007,,,,,
53,0.483205675559328,0.134159458582987,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b0871,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0477,b1302,b2662,b4139,b4014,b2976,b0411,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b0514,b1695,b1518,b2285,b1011,
54,0.413985186393449,0.0554903673917736,b4467,b1478,b3399,b0238,b0125,b1241,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3946,b0825,b0675,b2361,b1493,b3517,b4015,b2799,b0505,b3945,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b0591,b1298,b3029,b1380,b2285,b1009
