Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.729365237553334,0.385210603388622,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b0411,b4138,b4123,b0621,b4381,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
20,0.729365237553357,0.385210603389975,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
20,0.729365237553335,0.38521060339724,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
20,0.729363453176306,0.385209660981445,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.729363453176384,0.385209660980877,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
20,0.729363453176393,0.385209660985652,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
20,0.728072792854896,0.384528005178448,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
20,0.728072792854887,0.384528005178678,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.725085078399553,0.382891616876236,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.725085078399775,0.3828916168773,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
20,0.725090485152991,0.382836029708869,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
20,0.725088721630913,0.382835098550751,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.725088616029516,0.382835042847588,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
20,0.7238095022023,0.382218030494755,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.723809502202298,0.382218030495437,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
20,0.723809396973165,0.382217974926562,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
20,0.723813132626489,0.382161608268689,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,,,
21,0.729365237553357,0.385210603406676,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,
21,0.729363453176408,0.385209660984401,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,
21,0.728072792854887,0.384528005178678,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,
21,0.728072792854887,0.384528005178841,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,
21,0.72807279285501,0.384528005183029,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,
21,0.728072792854896,0.384528005178311,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.728072792855002,0.38452800518246,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
21,0.725086841904007,0.382892548114,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,
21,0.725090379550971,0.38283597394726,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.723813027396171,0.38216155268924,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,
22,0.729365237553357,0.385210603397468,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.729363453176384,0.385209660983487,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.7293634531763,0.385209660981559,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b0411,b4138,b4123,b0621,b2239,b3918,b0418,b1206,,,,,,,,,,,,,,,
22,0.728072792854896,0.384528005179001,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.728072792855006,0.384528005183142,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.72807279285501,0.384528005183029,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
22,0.725085078399664,0.382891616892721,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.725084972799304,0.382891561111819,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.725088616029516,0.382835042844805,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
23,0.728072792854887,0.384528005178367,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
23,0.728072792854997,0.384528005192237,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2239,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.728072792854896,0.384528005178448,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b0411,b4138,b4123,b0621,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
23,0.7238095022023,0.382218030495324,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.7238095022023,0.382218030493732,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.723809396973165,0.382217974927244,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,
24,0.631159662844507,0.333343820233836,b3831,b3614,b0910,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b2240,b1206,,,,,,,,,,,,,
26,0.586034193006916,0.30951102883373,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,
29,0.597369833875224,0.315497890911502,b0474,b2518,b1241,b0351,b3831,b4069,b3752,b4152,b3115,b1849,b2296,b2926,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,
31,0.567772382853694,0.299866145184584,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b1415,b0411,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,
31,0.567770279390793,0.299865034208665,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b2440,b4161,b1415,b0411,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,
31,0.562744787153718,0.297120131034603,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b0411,b4138,b4123,b0621,b4381,b0452,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,
32,0.559407769898532,0.295448416629597,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b0411,b4138,b4123,b0621,b0529,b2492,b0904,b3825,b3028,b3918,b4042,b1206,b2285,,,,,
33,0.567772382853704,0.299866145145561,b4467,b2242,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1415,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,
33,0.56279253678901,0.296768833968827,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,
34,0.567774299581413,0.299867157441895,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b4381,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,
34,0.567772196104308,0.299866046511397,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b0411,b4138,b4123,b0621,b4381,b3825,b3028,b3918,b0789,b1249,b0494,b1206,b2285,b3893,b1474,,,
34,0.567868571201926,0.299157138404685,b2242,b3553,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4161,b4015,b0411,b4138,b4123,b0621,b4381,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b1206,b2285,,,
34,0.562740837871451,0.297118045958996,b2242,b3553,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b0452,b2492,b0904,b3028,b3918,b1206,b2285,,,
35,0.567870488579024,0.299158148475954,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b2440,b4161,b4015,b0411,b4138,b4123,b0621,b0306,b3605,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,
35,0.562841346501301,0.296418031306303,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b4015,b0411,b4138,b4123,b0621,b4381,b0452,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,
37,0.562742720777636,0.297119040081765,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b0452,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474
