Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728072792854899,0.384528005178481,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,
21,0.728072792854896,0.384528005178295,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.725086841904007,0.382892548114,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,
21,0.725090379551059,0.382835973945807,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,
22,0.729365237553357,0.385210603397468,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.729363453176393,0.385209660983706,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.728072792855006,0.38452800518316,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.725088616029603,0.382835042836103,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
23,0.728072792855006,0.384528005182005,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
23,0.728072792854896,0.384528005184052,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2239,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.728072792855006,0.384528005182897,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b0411,b4138,b4123,b0621,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
23,0.723809502202323,0.382218030496347,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.7238095022023,0.382218030493618,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.723809396973165,0.382217974927244,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,
24,0.631159662844507,0.333343820214509,b3831,b3614,b0910,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b2240,b1206,,,,,,,,,,,,,
26,0.586034193006916,0.309511028831822,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,
29,0.597369833875224,0.315497890912411,b0474,b2518,b1241,b0351,b3831,b4069,b3752,b4152,b3115,b1849,b2296,b2926,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,
31,0.56777238285381,0.299866145177948,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b1415,b0411,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,
31,0.567770279390802,0.299865034210143,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b2440,b4161,b1415,b0411,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,
33,0.567772382853696,0.29986614517466,b4467,b2242,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1415,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,
33,0.562792536788899,0.296768833952569,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,
34,0.567774299581413,0.299867157441781,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b4381,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,
34,0.567868571201825,0.299157138390406,b2242,b3553,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4161,b4015,b0411,b4138,b4123,b0621,b4381,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b1206,b2285,,,
35,0.567870488579024,0.29915814847584,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b2440,b4161,b4015,b0411,b4138,b4123,b0621,b0306,b3605,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,
35,0.562841346501301,0.296418031306303,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b4015,b0411,b4138,b4123,b0621,b4381,b0452,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,
37,0.562742720777891,0.29711904011279,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b0452,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474
