Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.283717413671773,0.0195479406570493,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4568,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.421175227070926,0.0412426013687852,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM4568,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.421175227070926,0.0412426013688745,STM2927,STM4275,STM2555,STM2009,STM4567,STM4568,STM4570,STM3553,STM2282,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.282575934193416,0.0120836062876549,STM3009,STM2927,STM3747,STM2421,STM4275,STM2555,STM3554,STM4570,STM2283,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.283930639562068,0.0174484842364377,STM2927,STM4275,STM2555,STM2009,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0154633151645281,0.0010982252561192,STM3646,STM1193,STM0051,STM2421,STM4275,STM0441,STM2555,STM0661,STM2122,STM2009,STM0180,STM1750,STM2458,STM1135,STM2167,STM2081,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM0039,STM2338,STM2466,STM4349,STM0208,STM1306,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0849248085731249,0.0052231588102501,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.283930639562069,0.0174484842365046,STM2927,STM0413,STM4275,STM2555,STM2009,STM4567,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.125609655899733,0.0113647429667315,STM3010,STM2927,STM4275,STM0441,STM2555,STM2009,STM1750,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.184945804911004,0.0127426426622054,STM3009,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM2081,STM0506,STM0974,STM0152,STM0150,STM0542,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.283930639562069,0.0174484842365176,STM2927,STM4275,STM2555,STM2009,STM4570,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.084924798677101,0.00521855810781278,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.427386800750006,0.0262643435287582,STM2927,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427386800749991,0.0262643435288252,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.127550173389494,0.00878812191350516,STM3747,STM0051,STM2421,STM4275,STM0441,STM2555,STM0661,STM4570,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.127760623206677,0.00785131616451649,STM3646,STM2927,STM4275,STM0441,STM2555,STM2009,STM2460,STM1135,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.127723496264829,0.00784903459046927,STM2927,STM2421,STM4275,STM0441,STM2555,STM2009,STM4567,STM1750,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.128236618243087,0.00452884715434461,STM3646,STM2421,STM4275,STM0441,STM2555,STM2122,STM2009,STM4568,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.128199214180274,0.00452752618072992,STM3010,STM0051,STM2421,STM4275,STM0441,STM2555,STM0661,STM2122,STM2009,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.283569644083721,0.0195377594309383,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427386800750005,0.026264343528789,STM2927,STM2421,STM4275,STM2555,STM2009,STM1750,STM4570,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.085236206398571,0.00300632361770448,STM3010,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.127550173389493,0.00878812191342292,STM3747,STM2421,STM4275,STM0441,STM2555,STM4570,STM2460,STM1620,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0848819772302402,0.0058481701730951,STM3009,STM3646,STM3747,STM2421,STM4275,STM2555,STM2122,STM2285,STM3526,STM1750,STM4570,STM1135,STM2167,STM0506,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.128241685927698,0.00452902612815573,STM3009,STM2927,STM2421,STM0413,STM4275,STM0441,STM2555,STM3554,STM2009,STM4567,STM4568,STM2460,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.426448128141461,0.0293819917301913,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.280618162886698,0.0241946732007056,STM2927,STM4275,STM2555,STM2009,STM4568,STM4570,STM1620,STM2167,STM0506,STM3553,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.092248712224912,0.00615846253078721,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM1620,STM2167,STM2081,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0849940143886682,0.00521912828170046,STM3010,STM3646,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.125513503446648,0.0122906169601354,STM3010,STM2927,STM4275,STM0441,STM2555,STM2009,STM4567,STM1750,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.143384237878406,0.0151082059398347,STM2927,STM3747,STM0413,STM4275,STM2555,STM1886,STM4567,STM4570,STM2458,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0154726744164081,0.00132367440244701,STM2927,STM3747,STM4482,STM2421,STM4275,STM0441,STM2555,STM3612,STM3512,STM3541,STM4568,STM4570,STM2458,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM2338,STM2466,STM3725,STM2332,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.127550173389466,0.00878812191114804,STM3009,STM2927,STM3747,STM4275,STM0441,STM2555,STM3554,STM4570,STM2460,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.127587199621369,0.00879067299611446,STM3646,STM3747,STM2421,STM4275,STM0441,STM2555,STM4568,STM4570,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.12823049684659,0.00452863096973254,STM0051,STM2421,STM4275,STM0441,STM2555,STM2009,STM4568,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.429414395925034,0.0183627615366878,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.280398452613592,0.0264852726595101,STM3010,STM3646,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4568,STM1718,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM2502,STM2501,STM1480,STM2338,STM2466,STM2332,STM3968,STM2498,STM2050,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.280618162886697,0.0241946732003675,STM2927,STM4275,STM2555,STM2009,STM4567,STM4568,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283569644083721,0.0195377594310367,STM3010,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.283569644083721,0.0195377594308451,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283949833162468,0.0174496637472304,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM1620,STM2167,STM3553,STM2282,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.426448128141465,0.0293819917301902,STM2927,STM3747,STM4275,STM2555,STM4570,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.28394983316247,0.0174496637472664,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0925932664215843,0.00381968828274999,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4570,STM1620,STM2167,STM2081,STM0506,STM3961,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.285131246666086,0.0100697901511025,STM3646,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM4568,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0850938351308696,0.00363966188070871,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2391,STM2285,STM3526,STM4568,STM1620,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2392,STM2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.430366186870742,0.0151989557109154,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.016402023078219,0.00104175467646985,STM3009,STM3646,STM2927,STM4275,STM2555,STM0934,STM2285,STM2009,STM3526,STM0169,STM0861,STM2283,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM2502,STM2501,STM3179,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.28407878572105,0.0174575883116836,STM3646,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.427386800750006,0.0262643435288401,STM3010,STM2927,STM0413,STM4275,STM2555,STM2009,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0849247769058563,0.00522202453210124,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM2502,STM2501,STM3179,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.197301042217423,0.00696794937466548,STM2421,STM4275,STM2555,STM2009,STM2458,STM2081,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.284667993879233,0.0100534297612553,STM3010,STM2927,STM4275,STM2555,STM2009,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0812462106538256,0.00796830335726891,STM2927,STM0413,STM4275,STM0441,STM2555,STM2009,STM1886,STM4570,STM2458,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0851047772639079,0.00363913701483442,STM3646,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4567,STM4570,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.125354640900514,0.0132084513716004,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM0441,STM2555,STM4567,STM1750,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.28320992142699,0.010001935988227,STM3646,STM2421,STM4275,STM2555,STM2009,STM2458,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283569644083721,0.0195377594310072,STM2927,STM3747,STM1749,STM2463,STM4275,STM2555,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.284059574684173,0.0174564077295364,STM3646,STM2927,STM4275,STM2555,STM2009,STM1135,STM2167,STM3553,STM2282,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.127760623206677,0.00785131616437179,STM3646,STM0051,STM2421,STM4275,STM0441,STM2555,STM2009,STM1750,STM4570,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.127550173389494,0.00878812191349171,STM2927,STM3747,STM2421,STM4275,STM0441,STM2555,STM4567,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283569644083722,0.0195377594310436,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM2555,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0852571793871106,0.00301097096643714,STM2927,STM2421,STM1749,STM2463,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427386800750005,0.0262643435287453,STM2927,STM4275,STM2555,STM2009,STM2460,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.281843588459271,0.0194188353490575,STM3646,STM3747,STM0051,STM2421,STM4275,STM2555,STM4570,STM2458,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.284059574684173,0.0174564077295013,STM3646,STM2927,STM2421,STM4275,STM2555,STM2009,STM1750,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.426448128141461,0.0293819917301983,STM3747,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0475745136003057,0.00294954055687746,STM3646,STM2927,STM4275,STM0441,STM2555,STM3554,STM2009,STM1886,STM1718,STM2283,STM1135,STM2167,STM3961,STM0974,STM0152,STM1211,STM2317,STM0935,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.284602600489228,0.0121702712695046,STM3646,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM4568,STM1135,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.280618162886699,0.0241946732008029,STM2927,STM4275,STM2555,STM2009,STM4568,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
