Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.0431776494919096,0.865923681268625,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,,
10,0.0216465503857886,0.00696130692099044,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv1475c,,,,
10,0.0216465503996663,0.00696110670804207,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1475c,,,,
10,0.021646550427422,0.00696110118479632,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,,,,
10,0.0216465503996663,0.00696110808489182,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1475c,,,,
11,0.022781160967223,0.00732594662192372,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1248c,Rv1475c,,,
11,0.025390668677769,0.00816519739754195,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1915,Rv0467,,,
11,0.0227811610088562,0.00732597448397256,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1475c,,,
11,0.0253906684418467,0.00816509574805202,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,
11,0.0253906686638913,0.0081652237796333,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1915,Rv0467,,,
11,0.021646550427422,0.00696114980632236,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0464312721466815,0.0083715543474886,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0694,,,
11,0.0253906686638913,0.00816530682295262,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1915,Rv0467,,,
12,0.0227811609949786,0.00732594129703096,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1475c,,
12,0.0227811610088562,0.00732589043829803,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,,
12,0.0227811609949786,0.00732594129703096,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv1121,Rv1447c,Rv1475c,,
12,0.022781160967223,0.00732594662192372,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,,
13,0.022781160967223,0.00732591117841406,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,Rv3290c,Rv2589,
14,0.0227811610088562,0.00732597448397256,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1915,Rv0467,Rv3339c,Rv0066c
14,0.0231128211773883,0.00743261580782756,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv0118c,Rv1837c,Rv3339c,Rv0066c
