Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.0431776494919095,0.865923681268626,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,,
10,0.0253906684696022,0.00816512931462456,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,,,,
10,0.047328182712043,0.0489684462326645,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv3290c,Rv2589,,,,
10,0.0253906683724578,0.00816510419547731,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv0118c,,,,
10,0.0216465503857886,0.00696130692099538,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv1475c,,,,
10,0.0216465503996663,0.00696110670804612,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1475c,,,,
10,0.021646550302522,0.00696105562873214,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,,,,
10,0.0216465503996663,0.00696110808489587,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1475c,,,,
10,0.0473281827397987,0.0489685787668453,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3290c,Rv2589,,,,
10,0.0473281827397987,0.0489689853983668,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0118c,Rv1837c,Rv0191,Rv1872c,Rv3150,,,,
10,0.0216465503857886,0.00696130769709679,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,,,,
10,0.0464312721388752,0.0083715543088257,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv3150,,,,
10,0.0464312721258648,0.00837142348640978,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0191,Rv1872c,Rv3150,,,,
10,0.0473281827259209,0.0489689266763662,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv1475c,,,,
10,0.045485490771147,0.49605631492976,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv0084,,,,
10,0.0454854907572692,0.496055824983737,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv0084,,,,
11,0.0227811609672229,0.0073259466219256,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1248c,Rv1475c,,,
11,0.0253906684279692,0.00816510794449308,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1915,Rv0467,,,
11,0.0227811609394673,0.00732595649861858,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1475c,,,
11,0.0253906684418467,0.00816509574805203,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,
11,0.0253906684418469,0.00816516154245823,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1915,Rv0467,,,
11,0.0216465504690555,0.00696116331157525,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,
11,0.0464312721189259,0.00837152113895254,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0694,,,
11,0.0253906684418469,0.00816518121708945,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1915,Rv0467,,,
11,0.045485490771147,0.496056309367107,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv0084,Rv3290c,Rv2589,,,
11,0.0231128211773883,0.00743274618317098,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,,,
11,0.0227811609672229,0.0073259466219256,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1832,Rv1248c,Rv1475c,,,
12,0.0227811609949785,0.0073259412970138,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1475c,,
12,0.0227811609255896,0.00732586834585462,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,,
12,0.0227811609949785,0.0073259412970138,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv1121,Rv1447c,Rv1475c,,
12,0.0227811609672229,0.0073259466219256,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,,
12,0.0227811609672229,0.0073259466219256,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv1240,Rv1248c,Rv1475c,,
12,0.0227811609949785,0.0073259412970138,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv1475c,,
12,0.0361545799571735,0.215479647849778,Rv2443,Rv1826,Rv0753c,Rv3777,Rv2332,Rv1832,Rv1188,Rv0211,Rv0694,Rv0522,Rv3150,Rv1475c,,
12,0.0253906684418468,0.00816509943942173,Rv3303c,Rv2443,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,
13,0.0227811609533452,0.00732592746440379,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv1475c,Rv3290c,Rv2589,
13,0.0254698712266234,0.0434690006126339,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv0118c,Rv3339c,Rv0066c,
14,0.0227811609394673,0.00732595649861858,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv1915,Rv0467,Rv3339c,Rv0066c
14,0.0231128211773883,0.00743261580782756,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv0118c,Rv1837c,Rv3339c,Rv0066c
14,0.0231128211773882,0.0074326005183395,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv0118c,Rv1837c,Rv3339c,Rv0066c
14,0.0254698712266234,0.0434690006126339,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1121,Rv1447c,Rv0118c,Rv3339c,Rv0066c
