Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.550575331286463,0.441308885121342,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b0517,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.438899423481631,0.656676928415651,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.438899423481631,0.656676928416424,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.438899423481617,0.656676928417953,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b0591,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437343599552919,0.654349120216011,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437348459536727,0.654338766531737,b2836,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437346067913833,0.654335188308795,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3844,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3825,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437339418696254,0.654325240078337,b2836,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.543970982479082,0.43702519938674,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b3617,b0030,b2407,b2388,b0121,b1982,b2797,b3117,b1814,b4471,b3665,b3565,b0261,b1701,b1805,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.550492952392335,0.4326473479654,b2836,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b0516,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.698732548599895,0.221985933224917,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.525372953518766,0.166888764057916,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.438888688964114,0.656660867542044,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.437341810246407,0.654328818199282,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b3035,b1533,b3825,b1473,b0514,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.437357772255243,0.654154598547933,b3553,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0595,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.350178942402936,0.514743225202918,b3399,b4382,b0586,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.698732548599863,0.221985933219187,b3553,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b3709,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.69480697971821,0.220710787121323,b3553,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0261,b3709,b4381,b2239,b2406,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.621970896730041,0.197598909950757,b4382,b0586,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.437351734755855,0.654326041475321,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b0153,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b0591,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.388084184045048,0.580647675324694,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b4388,b3709,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.698732548599914,0.221985933222812,b3553,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6219708967301,0.19759890997065,b3553,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2926,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.438899423481628,0.656676928417949,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0596,b1623,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
42,0.437336522989459,0.654320907673303,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b3035,b1533,b3029,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
42,0.388080616546897,0.580642337681705,b0586,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2926,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
42,0.386806654960117,0.578720660790597,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b0160,b3844,b0583,b0907,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,
42,0.61869679205458,0.196533799950054,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b0595,b0261,b3709,b2239,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
43,0.694816833945879,0.220699916837039,b2836,b3399,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b3844,b1238,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0507,b3709,b0153,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
45,0.399965584949671,0.424681270871404,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b0594,b3662,,,,,,,,,,,,,,,,,,,,,
45,0.399965584949667,0.424681270790931,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b1278,b3708,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b0261,b0822,b0507,b3709,b2406,b3161,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b0508,b1473,b0594,b3662,,,,,,,,,,,,,,,,,,,,,
45,0.695040072590112,0.219003999192549,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b0507,b2342,b3845,b3709,b2406,b3161,b0112,b0653,b4077,b2663,b0452,b0114,b1216,b1186,b0842,b0019,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
45,0.453130356691774,0.134520967587003,b2836,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b0755,b3612,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b1473,b0514,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,,
46,0.402289197690326,0.421292363921645,b1478,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b2835,b1912,b1473,b0494,b0594,b1813,,,,,,,,,,,,,,,,,,,,
48,0.437482551628106,0.65455701891686,b3500,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2781,b0099,b3617,b2235,b3124,b1982,b2797,b3117,b1814,b4471,b1623,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b0591,b1533,b3821,b1473,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,
48,0.410570404491344,0.384756064022508,b3553,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b2297,b2458,b2781,b0030,b2407,b3236,b0651,b2162,b1759,b3962,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b4161,b0261,b3945,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3918,b0325,b4042,b4266,b3662,,,,,,,,,,,,,,,,,,
48,0.386648273559484,0.31065399888503,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b2926,b2407,b3236,b0121,b3962,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b3665,b0261,b2799,b2239,b2406,b0112,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3825,b4266,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
49,0.376689647257472,0.285007316527176,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b1473,b1600,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
50,0.363467276643515,0.303785659045083,b2836,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b1473,b1600,b2660,b4141,b1798,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,
51,0.363960459672515,0.302736539443084,b2836,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b2913,b3161,b0112,b3915,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,
51,0.43442107510732,0.141312916717643,b3553,b1478,b1241,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b3752,b2297,b2458,b2926,b2781,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b0261,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b1539,b2492,b0904,b1533,b1380,b3918,b2660,b4141,b1798,b0606,b2285,,,,,,,,,,,,,,,
52,0.363963482143785,0.302724381889125,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b3915,b0452,b2975,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,
52,0.376161393858689,0.286117948284793,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b3161,b0112,b1539,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,
52,0.317287531900352,0.0852742764439239,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1779,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b4374,b0675,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b3709,b2913,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b3035,b1533,b3821,b1380,b0508,b1473,b4266,,,,,,,,,,,,,,
53,0.475081112350814,0.0736966606351208,b4467,b2836,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0121,b1982,b4139,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b2975,b3603,b1539,b2492,b0904,b2954,b1298,b1533,b3029,b1380,b4141,b1798,b0221,b2285,b1008,,,,,,,,,,,,,
54,0.265547925676629,0.071553614643136,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b0160,b2690,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b4374,b0675,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b1380,b0508,b1473,b4266,b1813,b0221,,,,,,,,,,,,
54,0.394540051875973,0.00671976948504308,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b2975,b3603,b0509,b3125,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b1380,b0508,b1473,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,
55,0.300273974782651,0.318719204472671,b2836,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b3115,b1849,b2296,b2926,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b2913,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b0325,b0508,b1473,b0494,b0594,b4266,b2842,,,,,,,,,,,
