Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
12,0.0275125228467049,0.649106692270979,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
12,0.03472467948946,0.206487231994369,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,
12,0.0235656028151715,0.14210330379553,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,
12,0.0355745685577846,0.214518801090188,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,
12,0.0329546362573446,0.198719776060898,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,
12,0.0250774041942291,0.414636196048997,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
12,0.0248867573738318,0.396279227763355,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
12,0.0419689017509502,0.253077597900847,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
12,0.0234197052814745,0.141223623935866,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,,,
12,0.0316693043524433,0.541830534965685,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
13,0.0347246794755823,0.206487221369788,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0234779551622473,0.141574895129628,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,
13,0.0329546362295889,0.198720461787443,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0277982291353002,0.445009795013373,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0337876230422749,0.203743235542497,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0329546362573446,0.198720407508737,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,
13,0.0337876229867637,0.203743395002012,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,,
13,0.0277982291353002,0.445009795013373,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0277982291353002,0.445009795013373,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
14,0.0132746521698518,0.0175213750291889,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
14,0.0234197052814745,0.141223517567486,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
14,0.0132746519582158,0.0327276835253258,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,
14,0.0355745685577846,0.214518744838003,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv1098c,Rv0211,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
15,0.0132746519582158,0.0327276818373036,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,
15,0.0136783434788137,0.0509991611513678,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
15,0.0132746521698518,0.0175213750291889,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
15,0.0137045826683421,0.0576837436416052,Rv1448c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,
15,0.0132746521871988,0.0175210715426573,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
15,0.0132746519582158,0.0327276835253258,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,
15,0.0132746519582158,0.0327276835253258,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,
15,0.0136783432012578,0.0666682063887966,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,
16,0.0132746520605642,0.0327277307432294,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0211,Rv2920c,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
16,0.0136783434788137,0.0509991611513678,Rv1122,Rv1844c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,
16,0.0234779551622473,0.141574895129628,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv1098c,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
16,0.0136783432567695,0.0666683301466194,Rv1445c,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,
17,0.0136783432012578,0.0666682069126656,Rv1122,Rv1844c,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c
17,0.0136783434788137,0.0509991612633216,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1121,Rv1447c,Rv0211,Rv0522,Rv0084,Rv2899c
17,0.0136783434788137,0.0509995849763813,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
17,0.0136783432567695,0.0666683301466194,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1121,Rv1447c,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c
