Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.42468038316964,0.40708640575151,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.423262083182922,0.101739265528977,b4382,b1241,b0351,b4069,b4384,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b3236,b1982,b3946,b0825,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6757521839603,1.76069181230543,b3708,b3008,b0871,b2779,b2925,b2097,b0517,b2797,b3117,b1814,b4471,b3946,b0825,b0114,b1539,b2492,b0904,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.51625471994368,0.253990955059464,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3124,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.420320761177761,0.414335393519957,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2883,b1779,b1982,b3616,b3589,b1623,b0261,b0411,b4388,b0112,b0114,b0529,b2492,b0904,b2954,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.445822112555065,0.362414702411497,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3124,b0907,b1779,b1982,b0261,b0411,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.426443372967082,0.312891737390102,b4467,b1478,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b1602,b2913,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,
26,0.44582429220862,0.362466183738346,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b2913,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.377139320124195,0.0798776051507486,b4467,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b0261,b0822,b1602,b4381,b2239,b2406,b2789,b3127,b1727,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b3662,b2285,,,,,,,,
19,0.556017956731358,0.0166087182038272,b3403,b1479,b2779,b2925,b2097,b1850,b1779,b2690,b2463,b1493,b3517,b0726,b3945,b4388,b1444,b0529,b0118,b2285,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.516254719943788,0.253990955072742,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.521026557333252,0.404117706597926,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,
31,0.527102021367282,0.394498702321253,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.424680383169664,0.407086405761578,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.507565611667544,0.249716020989238,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3124,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.426567480853708,0.123808900743712,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,
38,0.530774028797123,0.339362993252323,b1241,b0351,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b3752,b2297,b2458,b2781,b3617,b2407,b3124,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0261,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b2835,b3918,b0514,b3662,,,,,,,,,,,,,,,,,,,
49,0.448271079509477,0.169232354583976,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0207,b3012,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b4388,b4381,b2789,b3127,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b2285,b1009,,,,,,,,
33,0.422016074080357,0.204307898835471,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b1602,b0114,b0509,b3125,b0529,b2492,b0904,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,,,,
