Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.539813483218305,1.61668999199006,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0675,b2361,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,
34,0.544158752447009,1.60131446222401,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3453,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b2835,b2240,b1518,,,,,,,,,,,,,,,,,,,,,
34,0.462134339471719,1.11445267220394,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
34,0.459122172483068,1.10760102080468,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b1238,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0261,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,
34,0.447563824547172,1.03240163385195,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
34,0.447830462559591,1.02432964959797,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
34,0.510818606291428,0.465144608839391,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1238,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b2406,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
34,0.52605138749336,0.329913708673605,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b3617,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,
34,0.721760803244067,0.0514784750211996,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b3665,b0261,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
35,0.575648592906451,1.38261524072635,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,
35,0.462149710816058,1.11428269765446,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4374,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,
35,0.528851834292785,0.304963945014721,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b2407,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3945,b2913,b2406,b0511,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,
35,0.769018204652267,0.0424067828617117,b3399,b2502,b2744,b3708,b3008,b0910,b0871,b2925,b2097,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0822,b4381,b2406,b1727,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,
36,0.763664162814107,0.0101450484389176,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b3945,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b0594,b1695,b4141,b1798,,,,,,,,,,,,,,,,,,,
37,0.447830462559569,1.02432964959663,b1241,b0351,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4374,b2361,b2291,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,
37,0.738704189669519,0.511155967180934,b3399,b4382,b0586,b2502,b4384,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,
37,0.514221484057064,0.354095999242354,b3399,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b3945,b0837,b0124,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,
38,0.45912217248307,1.10760102078599,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b0030,b3236,b0651,b2162,b2690,b2797,b3117,b1814,b4471,b2210,b0261,b3945,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,
38,0.522531223790275,0.361077004225061,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b0822,b2406,b2789,b3127,b1727,b0114,b2366,b2492,b0904,b1533,b0789,b1249,b0516,b1518,,,,,,,,,,,,,,,,,
39,0.459107001870876,1.10777010269304,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1238,b3236,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3945,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,
39,0.5130760628661,0.451730520905353,b1478,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0822,b4381,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b4042,b1518,,,,,,,,,,,,,,,,
39,0.758736075692046,0.0114616701688464,b1478,b4382,b1241,b4384,b1278,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b0595,b3665,b0675,b0261,b0822,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,
40,0.400921872349515,1.20006821470737,b3553,b1241,b0351,b4069,b3708,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b2690,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b3945,b1602,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,
40,0.736834556843278,0.507388696824014,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b3236,b0517,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,
40,0.523109655254619,0.362785654184116,b3553,b1478,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0160,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0822,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1912,b0508,b1511,,,,,,,,,,,,,,,
40,0.525570287322642,0.340796015016335,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b3617,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b3945,b2913,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,
40,0.706241380630181,0.134704622990387,b3399,b3942,b1732,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b2943,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b0494,b0594,b0514,b0516,,,,,,,,,,,,,,,
40,0.725630450663088,0.0306081268662579,b3399,b4382,b0586,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b3945,b2406,b0114,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b3821,b2413,b3662,,,,,,,,,,,,,,,
41,0.430178626727157,0.956742161183122,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b3115,b1849,b2296,b3617,b2407,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3551,b0261,b4219,b1832,b1778,b2406,b0114,b2366,b2492,b0904,b1533,b2835,b1710,b2480,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,
41,0.677903500864905,0.861474345735373,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0511,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,
41,0.758320691612607,0.0138053874228898,b2836,b0586,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0871,b3236,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,
43,0.674219903509465,0.856793259631358,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,
43,0.734573587472365,0.505654159880041,b2836,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b3844,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b0153,b4381,b0590,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,
44,0.663197339255488,0.198766148281043,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2502,b4384,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b2781,b0099,b0030,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b0411,b3945,b2406,b0114,b1539,b2492,b0904,b2954,b1533,b1518,,,,,,,,,,,
49,0.511811923486281,0.650406497897197,b1478,b4382,b1241,b4069,b4384,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2925,b2097,b0030,b0583,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b3709,b4381,b2239,b2406,b3161,b0112,b3453,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b2413,b1473,b3662,b2285,,,,,,
49,0.374969620267784,0.476508393667058,b4467,b3399,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b1602,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b1771,b2285,,,,,,
49,0.372531620120987,0.405860757579213,b2836,b3553,b0474,b2518,b3831,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0651,b2162,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b1602,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2660,b3662,b0606,b2285,,,,,,
49,0.551883308934952,0.382130073842828,b3553,b3399,b4382,b1241,b0351,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0160,b3236,b2690,b3962,b2797,b3117,b1814,b4471,b3449,b4267,b1033,b3665,b0675,b2361,b2291,b2799,b3945,b2239,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b4266,b1517,,,,,,
50,0.370768002676418,0.564528023944913,b4467,b1478,b0474,b2518,b1241,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b2799,b3945,b1602,b2913,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b3662,b1517,b0606,b2285,b1007,,,,,
51,0.429166432896001,0.64942417988035,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b2799,b1602,b4381,b3915,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b0606,b2285,b1009,,,,
51,0.373887726438268,0.578751529867325,b4467,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b1779,b2463,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4374,b2361,b2291,b3551,b0261,b0411,b1602,b4219,b1832,b1778,b1727,b0114,b1539,b2492,b0904,b1533,b3821,b1380,b1710,b2480,b3662,b0606,b2285,b4209,,,,
51,0.376913516431067,0.52617937258634,b4467,b4382,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b0411,b2799,b3945,b1602,b0153,b2239,b2406,b1727,b0114,b2366,b0755,b3612,b2492,b0904,b0591,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,
51,0.353712055007209,0.384131468568116,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1011,b4209,,,,
55,0.339825607696398,0.477464748802123,b2836,b3553,b4382,b3942,b1732,b4069,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2463,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b2406,b3915,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1380,b1710,b2480,b1518,b0606,b2285,b1010,b4209
