Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438129,0.128193293128827,STM1290,STM0169,STM0861,STM0974,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438129,0.128193293128827,STM0169,STM0861,STM0974,STM3069,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438129,0.128193293128827,STM1886,STM0169,STM0861,STM0974,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257291425835315,0.124387849620873,STM1290,STM1885,STM1570,STM4036,STM2081,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257291425835315,0.124387849618416,STM1290,STM1884,STM1570,STM4036,STM2081,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.253292952896567,0.174012512320584,STM2952,STM3542,STM4485,STM0974,STM3062,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.253290582259862,0.174010883306427,STM1886,STM0169,STM0861,STM2952,STM0974,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.257197027438126,0.128193293124111,STM4482,STM1886,STM3512,STM3541,STM0974,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.257291425835313,0.124387849616932,STM1886,STM1290,STM0169,STM0861,STM1570,STM4036,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.257291425835315,0.124387849620873,STM1886,STM1570,STM4036,STM3542,STM4485,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.257197027438126,0.128193293124111,STM4482,STM1290,STM3512,STM3541,STM0974,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.253292952896567,0.174012511932504,STM2952,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.253292952896567,0.174012511932351,STM2952,STM1570,STM4036,STM3542,STM4485,STM0785,STM0150,STM0568,STM2317,STM4578,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.253292952896567,0.174012511932351,STM2952,STM1570,STM4036,STM3542,STM4485,STM3062,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.253291661836639,0.174011624968232,STM4482,STM3512,STM3541,STM2952,STM0974,STM0785,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.25329058225986,0.174010883304742,STM1886,STM0169,STM0861,STM2952,STM1570,STM4036,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.253290582259863,0.174010883304495,STM0169,STM0861,STM2952,STM1570,STM4036,STM3062,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.257291425835312,0.124387849617476,STM4482,STM1290,STM3512,STM3541,STM1570,STM4036,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.254918945881049,0.110594638990594,STM1885,STM2952,STM2081,STM3062,STM0150,STM4184,STM0568,STM2317,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.253291661836641,0.174011624969164,STM4482,STM1886,STM3512,STM3541,STM2952,STM1570,STM4036,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.253290582259862,0.1740108833065,STM0169,STM0861,STM0974,STM3062,STM0785,STM0150,STM0772,STM4585,STM3704,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.254918945881038,0.110594639143844,STM1886,STM0169,STM0861,STM2952,STM0150,STM4184,STM0568,STM2317,STM4578,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.254918945881049,0.110594638990594,STM2952,STM3542,STM4485,STM0785,STM0150,STM4184,STM0568,STM2317,STM4578,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.254918945881049,0.110594638990594,STM1886,STM2952,STM3542,STM4485,STM0150,STM4184,STM0568,STM2317,STM4578,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.25881884110542,0.0536420623170959,STM1290,STM0169,STM0861,STM0785,STM0150,STM4184,STM0568,STM0542,STM2317,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.254674349493556,0.107799772423244,STM4482,STM1886,STM3512,STM3541,STM2952,STM4183,STM3062,STM0150,STM0568,STM2317,STM2338,STM2466,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.260616971897491,0.0789261096050599,STM1511,STM3542,STM4485,STM0974,STM0785,STM0150,STM0772,STM4585,STM3704,STM0568,STM0542,STM2317,STM1937,STM2196,STM3240,STM0007,STM2473,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.252399148270648,0.173398467260766,STM3646,STM2285,STM3526,STM4326,STM1884,STM3709,STM1135,STM2081,STM3069,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.252026571394685,0.173142506581181,STM2285,STM3526,STM4326,STM1884,STM3709,STM1620,STM2081,STM3069,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.252026571394653,0.17314250657468,STM2285,STM3526,STM1290,STM4326,STM1885,STM3709,STM1620,STM2081,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.252026571394653,0.173142506574535,STM2285,STM3526,STM4326,STM1884,STM3709,STM1620,STM2081,STM0368,STM3069,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.247248487758051,0.169859958337348,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM1885,STM1135,STM2081,STM3069,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.247248487758052,0.169859958338895,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM1135,STM2081,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.24689095116502,0.169614330341592,STM2285,STM3526,STM4326,STM1511,STM1885,STM1620,STM2081,STM3069,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.246890951165021,0.169614330342227,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM1620,STM2081,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.252399148270649,0.173398467260871,STM3646,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM3709,STM1135,STM2081,STM0370,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.252399148270649,0.1733984672602,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM3709,STM1135,STM0368,STM3069,STM0785,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.252026571394652,0.173142506574357,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM3709,STM1620,STM3069,STM0785,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.24724848775805,0.169859958338562,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM1135,STM2081,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.24689095116502,0.169614330341703,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM1620,STM2081,STM0369,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.246890951165019,0.169614330340948,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM1620,STM2081,STM0368,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.245854033167736,0.168901966641307,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM1620,STM2081,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.24689095116502,0.169614330341703,STM2285,STM3526,STM4326,STM1511,STM1620,STM3542,STM4485,STM0369,STM3069,STM0785,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.246890951165022,0.1696143303422,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM1620,STM2081,STM0369,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.247248487758048,0.169859958337757,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1135,STM3542,STM4485,STM0369,STM0785,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.24689095116502,0.169614330341703,STM0158,STM2285,STM3526,STM1886,STM4326,STM1511,STM1620,STM3542,STM4485,STM3069,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.245854033167735,0.168901966640014,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM1620,STM2081,STM0370,STM3062,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.245854033167735,0.168901966640065,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM1620,STM2081,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1937,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.245854033167735,0.168901966640305,STM0158,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM1620,STM2081,STM3062,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.262752318191205,0.0481646457931438,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM3709,STM1135,STM2081,STM4183,STM0974,STM3069,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.252132982479409,0.0458569962260519,STM2285,STM3526,STM4326,STM0517,STM3709,STM1620,STM3542,STM4485,STM4183,STM0368,STM3069,STM0785,STM0150,STM0518,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.252132982479409,0.0458569962260519,STM2285,STM3526,STM1886,STM4326,STM0517,STM3709,STM1620,STM3542,STM4485,STM4183,STM0368,STM3069,STM0150,STM0518,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.262783268589701,0.0411491974922759,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2952,STM1620,STM2081,STM4183,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
23,0.24689095116502,0.16961433029277,STM3646,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0517,STM1135,STM4183,STM0369,STM0785,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,
24,0.247248487758049,0.169859958337758,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM1290,STM3512,STM3541,STM4326,STM1135,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
24,0.246890951165019,0.169614330341924,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0517,STM1135,STM4183,STM0785,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
24,0.246208570673204,0.169145534260228,STM3646,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM2952,STM1135,STM0785,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0977,STM2051,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
24,0.21267319802415,0.146106699723146,STM4108,STM2285,STM3526,STM1886,STM3091,STM0169,STM0861,STM4326,STM1511,STM2952,STM1620,STM4183,STM0150,STM0518,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
25,0.246890951165021,0.169614330341538,STM3646,STM1749,STM2463,STM2285,STM3526,STM1886,STM1290,STM4326,STM1135,STM3542,STM4485,STM4183,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM2041,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,
25,0.246208570673206,0.169145534262053,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM3512,STM3541,STM4326,STM2952,STM1135,STM0369,STM3062,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,
26,0.24689095116502,0.169614330340641,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM1290,STM3512,STM3541,STM4326,STM1135,STM4183,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
26,0.245854033167733,0.168901966560141,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM1620,STM2081,STM0150,STM0772,STM4585,STM3704,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
26,0.231681435683821,0.159165377997891,STM4482,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM2952,STM1620,STM2081,STM4183,STM0974,STM0150,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,
27,0.237117373043832,0.162899872403022,STM2285,STM3526,STM3091,STM1290,STM0169,STM0861,STM4326,STM1511,STM1620,STM0370,STM0785,STM0150,STM0518,STM4484,STM0568,STM2317,STM3500,STM3179,STM1480,STM4126,STM3248,STM0519,STM1937,STM0007,STM2473,STM0054,STM3353,,,,,,,,,,,,,,,,,,,,
27,0.212673198024148,0.14610669971619,STM4482,STM1749,STM2463,STM2285,STM3526,STM1886,STM3091,STM3512,STM3541,STM4326,STM0517,STM1620,STM4183,STM0369,STM3069,STM0150,STM0518,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,
38,0.248702058386303,0.170858562815818,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM2081,STM0974,STM1448,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1937,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
38,0.247479426171424,0.170018613258917,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM3529,STM1135,STM2081,STM0368,STM0974,STM1448,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1937,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
41,0.255660230233589,0.1678881300312,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3709,STM1620,STM2081,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1937,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,
42,0.255665834586293,0.167433220973688,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM4183,STM0974,STM1448,STM0150,STM0772,STM4585,STM3704,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1937,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
43,0.256281011595676,0.155200903876565,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM4326,STM2947,STM1135,STM1570,STM4036,STM2081,STM0368,STM1326,STM4062,STM4408,STM1291,STM3069,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1937,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
44,0.246916160917791,0.169631649467883,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3529,STM1620,STM2081,STM0491,STM3597,STM0974,STM4408,STM1291,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1937,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,
44,0.0619727217834586,0.0419779048000544,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM2081,STM1448,STM0170,STM0317,STM0150,STM4184,STM4484,STM0568,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1937,STM3103,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,
47,0.0618245532284894,0.0424711805555856,STM2927,STM4482,STM1749,STM2463,STM2285,STM2009,STM3526,STM1886,STM3512,STM3541,STM4326,STM1511,STM2952,STM2947,STM3068,STM2141,STM1620,STM0141,STM0370,STM3597,STM4408,STM1291,STM0150,STM0518,STM4184,STM4484,STM0568,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1937,STM3103,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826
