Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.770466917620064,0.0201600372823614,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.705285377924988,0.018454497155733,b2744,b3708,b3008,b0871,b2883,b1779,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668787618790567,0.0174994969343795,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668755661778199,0.0174986606066725,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.648762877172829,0.0169755294304355,b3399,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2883,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.635977694756481,0.0166409923485805,b2744,b2930,b4232,b3697,b3925,b0871,b3236,b2883,b3946,b0825,b0411,b2913,b4381,b2868,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.674094597842524,0.86185982820779,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0477,b4374,b2361,b2291,b0411,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.78010065201306,0.216404685519095,b4382,b0238,b0125,b0474,b4069,b4384,b0512,b2297,b2458,b2925,b2097,b2883,b0477,b3946,b0825,b0411,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.786322809916157,0.200378484379364,b4382,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b0411,b2868,b0114,b1539,b2492,b0904,b3825,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.705285377924822,0.0184544972247139,b2744,b3708,b3008,b0871,b2883,b1779,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.652421113914417,0.0170712508853385,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2883,b1982,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.651713011360782,1.23237464093942,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.567235048679769,1.08734392590342,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b1779,b3616,b3589,b2210,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6604071244277,1.05642719086221,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.794638855912799,0.173525689865712,b1478,b0469,b2066,b0238,b0125,b0474,b1241,b0871,b2925,b2097,b2883,b2690,b0477,b2498,b0675,b0411,b0822,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5668415193222,0.0913350605194525,b0238,b0125,b1241,b0351,b3831,b4384,b0871,b3617,b3236,b2883,b0477,b2498,b2210,b0411,b2868,b0114,b0529,b2492,b0904,b3437,b4268,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.652421113914416,0.0170712508818569,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.648733275025627,0.0169747548899257,b3399,b0474,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b3236,b2883,b3616,b3589,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.786324780178187,0.200061468319714,b2066,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b2440,b1623,b0411,b0114,b1539,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,
23,0.794654790932765,0.173880138736612,b0238,b0125,b3831,b2744,b2930,b4232,b3697,b3925,b0871,b2883,b2690,b0477,b2498,b2361,b2291,b0411,b3945,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.664355793029788,0.0173835336775273,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b2744,b0512,b0871,b3617,b3236,b2883,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.648733275025598,0.0169747548285918,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3236,b2883,b3616,b3589,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.662105766679736,0.0173246594819417,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.58959031817863,0.753817360288152,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b3236,b2883,b1779,b0477,b2498,b2210,b0411,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.786324883876447,0.200379012850822,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0477,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0411,b2868,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.779691824219638,0.196358524631498,b3399,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b2361,b2291,b0411,b0452,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.711124963464176,0.14504436612151,b3399,b2744,b3708,b3008,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.646907075596362,1.05233894218943,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1479,b0512,b0871,b3617,b3236,b2883,b2463,b2210,b0411,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,
26,0.761502661605665,0.30309836606861,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b2943,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b1518,,,,,,,,,,,,,,,,,,,,,
26,0.772686821012088,0.245826062314554,b3399,b0474,b1241,b0351,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b3236,b2883,b0477,b2797,b3117,b1814,b4471,b0411,b0511,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,
27,0.688598659282417,0.273977798282173,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,
29,0.632565226256645,0.0165517017075382,b3553,b0474,b1241,b0351,b2744,b3708,b3008,b0871,b3236,b2883,b3962,b2797,b3117,b1814,b4471,b4267,b1033,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b0325,b4266,,,,,,,,,,,,,,,,,,
34,0.467309284479868,0.203710397905009,b4467,b3399,b4069,b2744,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b0675,b2361,b0411,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0516,b1517,b2285,,,,,,,,,,,,,
34,0.490022447941821,0.066266575664177,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1623,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b1517,b2285,,,,,,,,,,,,,
39,0.48445424281148,0.117170103165336,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0411,b1602,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1380,b1771,b1517,b2285,,,,,,,,
41,0.448194845291209,0.357364446276748,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1009,,,,,,
44,0.458363689503734,0.274768736549818,b2836,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b1297,b0529,b2492,b0904,b2954,b1380,b2285,b1011,,,
47,0.496848229638649,0.10299556150246,b4467,b2836,b1478,b3399,b4382,b0238,b0125,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b0411,b2799,b3945,b1602,b2913,b3915,b2366,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1010
47,0.489549756021942,0.0822812589220771,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b0452,b2975,b3603,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2285,b1008
