Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.794654790932873,0.173880138771736,b0238,b0125,b2744,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.691095220220622,0.0180831975987644,b3399,b2744,b0512,b0871,b2779,b2925,b2097,b3236,b2883,b3946,b0825,b1623,b3665,b0411,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668755661778292,0.017498660663288,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.643912365317853,1.21762379478793,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.596883594561164,1.14431150342606,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b3236,b2883,b2210,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.531772939530059,0.250313711831313,b4382,b3942,b1732,b0238,b0125,b1241,b0351,b4384,b0871,b2779,b3617,b2883,b0477,b1623,b0411,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.794652049378341,0.17388816380098,b0238,b0125,b3831,b4384,b0871,b2925,b2097,b2883,b0477,b2498,b3946,b0825,b1623,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.792637648538262,0.16160618718296,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.684256013233338,0.0179042428037275,b4069,b2744,b3708,b2297,b2458,b2779,b2883,b2797,b3117,b1814,b4471,b2440,b0411,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.673249247528214,0.0176162398122423,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b3236,b2883,b3946,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.450911708632623,1.26711495172753,b3399,b2066,b0238,b0125,b2744,b0871,b2779,b2925,b2097,b2883,b2690,b0477,b2498,b2361,b2291,b0411,b3945,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.660374746104794,1.05652332048419,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.755237224945534,0.365414925763989,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b2388,b3946,b0825,b1623,b3665,b3565,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.774702245040807,0.328623011184878,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.769908197230655,0.32641238372019,b2836,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.794643653486064,0.173511643973726,b0469,b0238,b0125,b0474,b3831,b2930,b4232,b3697,b3925,b0512,b0871,b2883,b0477,b2498,b3946,b0825,b0411,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.69127622781275,0.0180879337628811,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b2883,b2690,b3616,b3589,b0411,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.667287369358044,1.06758271928321,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.660502975460115,0.988680483929254,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.674123430734885,0.861493566614669,b0238,b0125,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2883,b0477,b2498,b1623,b0261,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.53175862682929,0.252454109715745,b3553,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b3617,b2883,b0477,b1033,b1623,b0411,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b0508,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.674384334223918,0.185697391227418,b4382,b0238,b0125,b4069,b4384,b2297,b2458,b2925,b2097,b2883,b1779,b2690,b0477,b1623,b0675,b0411,b0822,b1727,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,
23,0.711124963464204,0.145044366133116,b3399,b2744,b3708,b3008,b0871,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.797754472058327,0.11040331553935,b0238,b0125,b3831,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b1623,b0411,b0511,b0114,b2366,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,
23,0.649749346980698,0.0170013414141918,b3399,b3942,b1732,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b3616,b3589,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.667287369358041,1.06758271928341,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.667319434775042,1.06748454069344,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1623,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.660374746104711,1.05652332044547,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b0675,b2361,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.568381900762542,0.578131734422079,b2066,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b2883,b2690,b0477,b0411,b3945,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.798040804940073,0.162772126770122,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b1701,b1805,b4381,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,
24,0.537759149641353,0.149264193888338,b0238,b0125,b0474,b3831,b4069,b4384,b0512,b2297,b2458,b2883,b2388,b0477,b2498,b3565,b0511,b0837,b0124,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.798650797365195,0.110527360366431,b0238,b0125,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b0511,b4064,b4464,b0114,b1539,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,
25,0.667319434775004,1.06748454069228,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.684815932405597,0.742670780282055,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b3617,b2883,b0477,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,
26,0.654069264861808,0.979050119800275,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
26,0.684847173756059,0.742602390452415,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b2883,b0477,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,
26,0.76150266160567,0.303098366127187,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b2239,b2943,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,
26,0.68366265174068,0.290004683339587,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b2440,b0411,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.78635195422191,0.197315993196491,b3942,b1732,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0477,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b4064,b4464,b0114,b1539,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,
27,0.700741378224361,0.158941505410377,b2836,b3399,b3942,b1732,b2744,b3708,b3008,b0871,b2926,b3844,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b4381,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,
27,0.495176494718793,0.0129567881458557,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b2744,b0910,b0871,b3236,b2883,b0477,b3616,b3589,b2210,b0411,b4381,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,
30,0.687804552550628,0.0179970939619768,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3236,b2883,b0517,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b0411,b4381,b2789,b3127,b0511,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
30,0.397096683321721,0.010390431803611,b4467,b4069,b4384,b2744,b0910,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b3946,b0825,b1602,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,
32,0.489652912987592,0.0844727520848945,b4467,b4069,b4384,b2744,b2297,b2458,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1602,b2913,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b1518,b2285,,,,,,,,,,,,,,,
33,0.379344303508202,0.0099259230390111,b3399,b4384,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0512,b0871,b2926,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b3945,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b2954,b1533,b2285,,,,,,,,,,,,,,
36,0.369704990992566,0.0894168490916627,b3553,b3399,b2744,b3926,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b3946,b0825,b1033,b0675,b2361,b0411,b3945,b1602,b0507,b4381,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b1518,b2285,,,,,,,,,,,
38,0.485858639206323,0.012712977147075,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b2291,b0261,b0411,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1695,b2285,,,,,,,,,
39,0.46070798763504,0.469960781044994,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,,,,,
41,0.454524285951188,0.309086838637213,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1695,b2285,b1010,,,,,,
47,0.47671576568992,0.333455845230335,b4467,b1478,b3399,b4382,b0238,b0125,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0207,b3012,b0937,b1982,b0477,b4139,b1623,b4015,b0261,b0411,b2799,b1602,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b2285,b1011
