Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.524195936229094,1.56859343564758,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,
30,0.580658246251674,1.88758118124201,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b0477,b3616,b3589,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
31,0.37586122445239,1.44065615268182,b3553,b1241,b0351,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b1033,b0261,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,,,,
32,0.574623471259838,1.71949178293106,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
33,0.410951282916248,1.33590440340261,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,,
34,0.376833004881528,1.44438093561134,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b4381,b0590,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,,
34,0.394919625324838,1.28378931614409,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,
34,0.377058219981275,1.2257261562444,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,
34,0.411044175745722,0.931019168503171,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,
34,0.462704485071204,0.442125934486885,b4467,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
35,0.404363216917074,1.03652687826415,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,
35,0.411044175745825,0.931019168502613,b3553,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0153,b2406,b1727,b0114,b0529,b2492,b0904,b0591,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,
35,0.752917928589259,0.518463803137821,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,
36,0.384909342791646,1.19060542821295,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1009,,,,,,,,,,,,,
36,0.40937001709604,0.970100504304096,b4467,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b3926,b0871,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
37,0.375544573938373,1.31051499157829,b3553,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,
37,0.752917928589264,0.518463803139426,b3399,b0586,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,
37,0.752917928589255,0.518463803133834,b3553,b3399,b0586,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,
37,0.469165038596665,0.329783260300411,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b0907,b1779,b1982,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0114,b0529,b2492,b0904,b1380,b2660,b0516,b0606,b2285,b1009,b4209,,,,,,,,,,,,
37,0.491934385132101,0.18366673628994,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1007,b4209,,,,,,,,,,,,
38,0.67624369395896,0.465665465124834,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,
39,0.411044175745819,0.931019168506961,b4467,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0261,b2799,b3945,b1602,b0153,b4381,b0590,b2406,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,
39,0.696414201096592,0.884885333467387,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0596,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,
39,0.462704485071351,0.44212593447727,b3553,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1007,b4209,,,,,,,,,,
40,0.367774586894504,0.0945057483399999,b4467,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0452,b1727,b2975,b3603,b0529,b1539,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1008,,,,,,,,,
41,0.700476297305334,0.890159674851914,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b1473,b0494,b0514,b4141,b1798,,,,,,,,
41,0.456723343233474,0.479207148336314,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b2285,b1007,,,,,,,,
42,0.434065399641914,0.728712791001482,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1010,,,,,,,
43,0.587007370746185,0.699885366087349,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,,,,,,
43,0.345469152199886,0.199214786620021,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2925,b2097,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b0477,b4139,b0261,b0411,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b0221,b2285,b1009,,,,,,
44,0.4572389329236,0.545163236468656,b3553,b3399,b0586,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b2361,b0261,b0411,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b1473,b0494,b3662,b2285,,,,,
44,0.353831612417892,0.0717373248736701,b3553,b3399,b3846,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2285,b1007,,,,,
49,0.610243012918601,0.775491938607279,b2836,b3399,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b0512,b3115,b1849,b2296,b0030,b1851,b2883,b1779,b1982,b0477,b2688,b2797,b3117,b1814,b4471,b0595,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0511,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b4141,b1798,b3662,b0221
