Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.135849792700726,0.129723648706709,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YNR033W,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YMR020W,YJL121C,YLR348C,YPR069C,YML120C,YEL046C,YBR180W,YLR328W,
27,0.109536295761143,0.11907197710668,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YBR291C,YHR002W,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJL121C,YLR348C,YLR017W,YML120C,YHR074W,YDR402C,
27,0.133216754548145,0.144813936944199,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YKL192C,YBR291C,YHR002W,YCL025C,YKR039W,YOL020W,YOL059W,YIL145C,YIL053W,YER062C,YGR191W,YJR078W,YDR403W,YJL121C,YLR348C,YPR069C,YML120C,YEL046C,YFR047C,
27,0.132386501299132,0.150663122542494,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YKL192C,YBR291C,YHR002W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YLR231C,YMR020W,YBR166C,YKL174C,YJL121C,YLR348C,YML120C,YEL046C,YFR047C,
27,0.109205845399745,0.118712759762557,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YMR009W,YKL192C,YHR002W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YJR078W,YJL121C,YLR348C,YML120C,YHR074W,YEL046C,YBR180W,
27,0.135971706074855,0.129840060226732,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YKL192C,YPL148C,YNR033W,YCL025C,YKR039W,YOL020W,YOL059W,YGR191W,YMR020W,YJR078W,YDR403W,YJL121C,YLR348C,YPR069C,YML120C,YHR074W,YEL046C,
27,0.111834782742417,0.0965374621099848,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL106W,YKL192C,YMR289W,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YHR208W,YMR020W,YJR078W,YJL121C,YLR348C,YML120C,
28,0.108611439641573,0.123605791496537,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YPL148C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YMR020W,YBR166C,YJR078W,YJL121C,YLR348C,YML120C,YEL046C,YFR047C,YKL184W
28,0.110476769884554,0.0825714461476094,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YAL054C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YGR191W,YLR231C,YJL121C,YLR348C,YLR017W,YML120C,YHR074W
28,0.109303384221671,0.118818790749912,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YPL148C,YBR291C,YJL060W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YDR403W,YJL121C,YLR348C,YPR069C,YBR176W,YML120C,YEL046C,YFR047C
