Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.436416349753371,0.195859511816287,b4467,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1011,,,,,,,
39,0.438235809763692,0.186616669500349,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0114,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b3662,b0221,b2285,b1008,,,,,,,
40,0.446504124448589,0.208964242803122,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,b4209,,,,,,
40,0.668986091678146,0.153555945549701,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,
40,0.557145107861133,0.127839582150105,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,b2285,,,,,,
41,0.620963388514605,0.141380116308628,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,
43,0.580985137175088,0.244978231661902,b2836,b4382,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0594,b3662,,,
45,0.398784792504998,0.331692122414718,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1009,
46,0.346896477309032,0.283918115646512,b4467,b1478,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2781,b0099,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1623,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b1695,b3662,b0606,b2285,b1010,b4209
46,0.622168019758251,0.26354871405582,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2342,b3845,b3709,b3161,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0514,b4141,b1798,b3662
