Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.710278733726107,0.375072913359387,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
24,0.710278632394449,0.375072859849036,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.679644165275237,0.358950667670762,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0755,b3612,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.625339274448346,0.330269811116067,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.519563262753292,0.131397549145799,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3029,b3918,b1206,b2285,,,,,,,,,,,,,,,,,
25,0.714381617695945,0.377297079477961,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
25,0.628687821631269,0.332038329556253,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,
26,0.696579182186702,0.367894812149356,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3453,b2197,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,
27,0.602907734263067,0.318422705322903,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b3945,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
27,0.598419506312709,0.315955804968348,b2744,b1278,b3614,b0910,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3918,b1206,,,,,,,,,,,,,,
28,0.598425149741107,0.315958784573549,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2913,b0452,b0529,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
29,0.59842406709911,0.316006445938514,b2836,b3831,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b4042,b1206,,,,,,,,,,,,
32,0.574240034898584,0.303282003220886,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b4152,b2926,b2781,b3617,b1612,b1611,b4122,b0907,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0529,b2835,b3918,b0494,b1206,,,,,,,,,
35,0.558434749358668,0.29493452070001,b2242,b3553,b0474,b2518,b3831,b1278,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,
41,0.383978867106465,0.202796518384832,b1241,b0351,b3831,b3614,b0910,b3752,b2221,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b2690,b1759,b2210,b0411,b0614,b3945,b4138,b4123,b0621,b4381,b0755,b3612,b1539,b2492,b0904,b2197,b2835,b3918,b4042,b1206,b2285
