Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.544795921523987,1.77100133465688,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.544795921523979,1.77100133465446,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2925,b2097,b2407,b3236,b3962,b1982,b3616,b3589,b3946,b2210,b0825,b4267,b3665,b0675,b2361,b2799,b4388,b0112,b2789,b3127,b0114,b0509,b3125,b0529,b2492,b0904,b4266,b3662,b1517,,,,,,,,,,,,,
20,0.519704952497734,1.53413056160907,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.513258263848561,1.9672917226434,b4467,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b0030,b1004,b3713,b1109,b0046,b2883,b2690,b1982,b2210,b0411,b3945,b1602,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,,,
30,0.544795921523973,1.77100133465461,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1623,b2361,b2291,b0261,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.520960505573874,1.69351809404648,b3553,b1478,b3399,b1241,b0351,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b1033,b2440,b0675,b2361,b0261,b2799,b1602,b0507,b2913,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1009,,,,,,,
25,0.520960505573848,1.69351809405073,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.546722820260397,1.74865412328454,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b0517,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,
43,0.519695304759003,1.5344497583593,b4467,b1478,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b2210,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b0606,b2285,b1011,,,,,,,,,,,,
24,0.54210443382093,1.62209507845677,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b4388,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.54479592152398,1.77100133465363,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.540508898037669,1.6174080163108,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b3236,b1779,b2690,b1982,b2210,b3945,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1380,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
41,0.429199537063509,1.28432811072731,b4467,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b0261,b0411,b3945,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,
19,0.461611656791893,1.50120773067966,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.461611656791875,1.50120773063233,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.366649069374679,1.15331004697646,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.363981898607432,1.14312500859464,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b3617,b2407,b3236,b1982,b3946,b2210,b0825,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b0516,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,
36,0.346872933057633,1.12806581246575,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b3236,b0517,b2690,b1982,b3616,b3589,b2210,b3945,b0507,b4388,b4381,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,b1813,b1517,b2285,,,,,,,,,,,,,,,,,,,
23,0.286801303170017,1.08466962252768,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.36609226946843,1.38405392534174,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b3915,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
23,0.275983499305464,1.05819994361396,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.283525215596693,0.922052637180516,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b3449,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,,,,
37,0.739885287643288,0.50948944838945,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1278,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b0160,b3236,b0517,b2690,b1982,b2210,b4374,b0675,b2361,b2291,b0822,b4388,b0112,b1727,b0114,b0529,b2492,b0904,b1813,b1517,b2285,,,,,,,,,,,,,,,,,,
36,0.275984219911472,1.05820270660838,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,
27,0.312083554651597,0.706872372127567,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b2361,b2291,b0261,b0411,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.369201477627869,1.1837557914553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.386382714806239,0.529939252063173,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.465626260624968,0.383393985626984,b4467,b3399,b4269,b0493,b3846,b3588,b3003,b3011,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,
24,0.73990894994249,0.509505742391441,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.553018904455955,0.380722989018489,b3553,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3926,b0871,b2297,b2458,b2779,b2925,b2097,b0160,b3844,b1004,b3713,b1109,b0046,b0907,b2690,b1982,b3616,b3589,b2210,b1033,b0675,b2361,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,,,
48,0.278189935797602,1.05210181869406,b3553,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b0160,b2407,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b3945,b0507,b3709,b2406,b3161,b0112,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b3447,,,,,,,
20,0.392571937000627,0.887603088542066,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.295941158400124,0.727463911395847,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b2779,b2925,b2097,b0030,b2407,b3236,b1982,b3616,b3589,b3946,b2210,b0825,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
41,0.312127716323812,0.705719127947604,b3553,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,
38,0.29641867562886,1.13615707352091,b4467,b4382,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b3946,b0825,b0261,b2799,b3945,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
42,0.318546952907144,1.03594686407975,b4467,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b1623,b0261,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,
31,0.371062489598511,0.0135025929137048,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b3617,b2407,b3236,b2690,b1982,b2210,b3665,b3945,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
55,0.411302486041369,0.863100580939579,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1278,b1479,b3752,b0871,b2779,b2925,b2097,b2407,b3844,b3236,b2690,b2463,b3962,b1982,b3616,b3589,b2210,b4267,b0675,b1415,b3551,b0411,b0822,b2799,b4388,b4219,b1832,b1778,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0508,b4266,b1517,b0606
40,0.300019916334349,0.7694598793455,b3553,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,
30,0.283791192035019,0.569481230921584,b3399,b2066,b1241,b0351,b4069,b2502,b2744,b3708,b0910,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.300019916334339,0.769459879334233,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3946,b2210,b0825,b1033,b1623,b2361,b2291,b0261,b1602,b2913,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,
41,0.735483478085283,0.506339776018481,b3553,b3399,b4382,b4069,b2502,b4384,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,
48,0.577908606459787,0.68889722570594,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b3617,b1238,b3236,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1623,b3665,b0675,b2361,b0411,b0822,b4381,b2406,b0112,b1727,b0114,b1539,b2492,b0904,b1533,b1511,b3662,b2285,,,,,,,
51,0.290547330802293,1.11365251996676,b3553,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2239,b2406,b3915,b1727,b0886,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1600,b4141,b1798,b3662,b0606,b2285,b1010,,,,
36,0.295367436545655,0.800502315904377,b4467,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b3617,b0030,b1004,b3713,b1109,b0046,b2883,b1982,b3946,b2210,b0825,b1623,b0261,b1602,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,,,,,
48,0.360431637328976,1.00378426859002,b4467,b1478,b3399,b3942,b1732,b1241,b0351,b3831,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2779,b3617,b1004,b3713,b1109,b0046,b2883,b2463,b1982,b2210,b1623,b4374,b2361,b2291,b3551,b0411,b3945,b1602,b4219,b1832,b1778,b3915,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1511,b0606,b2285,b4209,,,,,,,
19,0.313578655875961,0.93876669367354,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.57918755248035,0.732800833536057,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0529,b2492,b0904,b1300,b2954,b1380,b2660,b2285,b1007,,,,,,,,,,,,
50,0.370634252259338,0.424495562989807,b3553,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2926,b3617,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b0675,b2361,b2291,b1602,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b0221,b2285,,,,,
45,0.369783454341195,0.0395137656922635,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b3124,b0517,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b3709,b2239,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b0514,b4141,b1798,b4209,,,,,,,,,,
22,0.296330375797206,0.188035699118252,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.506916090500569,0.0253526478900719,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,
45,0.280611437298528,0.912576735829643,b4467,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b4064,b4464,b0529,b2492,b0904,b1380,b3662,b1518,b0606,b2285,b1011,,,,,,,,,,
