Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.393332953338716,0.335185903702255,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.669781348851885,0.0922430911017579,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3124,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.667627038545181,0.212103774889397,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4014,b0261,b2976,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.751429418563222,0.103487761240891,b4384,b2744,b3708,b3008,b3752,b0871,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b4381,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.669781348851845,0.0922430911023149,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.665982069250405,0.0917198497556116,b2836,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.390292352419116,0.583606632928232,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b3161,b0112,b3915,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.389182853361028,0.582291493420463,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.751453825021557,0.103491122528237,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b1623,b0261,b0411,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.387965918637708,0.580455092749604,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.393191189941411,0.578000485803569,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b1473,b0494,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.3891847472276,0.582294327115985,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b1238,b3124,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
46,0.454813818384806,0.422250816640531,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3614,b0910,b2297,b2458,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b2835,b3918,b1912,b0508,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
46,0.690640318987725,0.0232629812843146,b2836,b3553,b3399,b4069,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0675,b2361,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
47,0.31485383368291,0.470925855773067,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
47,0.4910030479373,0.15530696452059,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b0515,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
48,0.67356673473197,0.200745249367446,b2836,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2239,b2406,b3161,b0112,b3453,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0508,b1473,b0594,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,
49,0.302288736280969,0.451848265052337,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b0512,b2297,b2458,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3825,b1380,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,
50,0.337009197410744,0.280305358967016,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b3915,b0452,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
51,0.295902838701275,0.277282245138388,b2836,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b2781,b3617,b0030,b2407,b3844,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b4161,b0675,b0261,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b3918,b1912,b1473,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,
51,0.349724493649922,0.266009367845064,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b1600,b4141,b1798,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,
51,0.691459690867644,0.14347193930335,b3399,b0586,b3831,b4069,b4384,b2744,b1278,b3708,b3008,b3614,b0910,b3752,b2297,b2458,b2781,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b3918,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
51,0.392834934367027,0.00984483629005373,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b2366,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
53,0.372598211560297,0.0623668364181154,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b0508,b1473,b1600,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,
54,0.276885056337637,0.29435830314447,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b2926,b2407,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b3709,b1907,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1380,b0325,b4042,b1473,b4266,b3662,b2842,,,,,,,,,,,,,,,
54,0.381430816045279,0.211816212895245,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b3915,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
56,0.336462343115021,0.28121495720609,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b0507,b3709,b2913,b3161,b0112,b0452,b1539,b2492,b0904,b1781,b3001,b1533,b3825,b1380,b0325,b1473,b1600,b1771,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,
58,0.276929771065502,0.294095955256507,b3399,b1241,b0351,b4069,b2502,b2744,b1278,b3708,b1479,b2297,b2458,b1238,b3236,b0517,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0595,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b1907,b4381,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0508,b1473,b4266,b1813,b0221,,,,,,,,,,,
59,0.336797563138341,0.280679052006322,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b3709,b3161,b0112,b3915,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b0508,b1473,b1600,b2660,b1771,b4141,b1798,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,
60,0.307526977977628,0.19940151760931,b1241,b0351,b3831,b4069,b4384,b3708,b1479,b3614,b0910,b3752,b3115,b1849,b2296,b2926,b2781,b2407,b3236,b1759,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b0261,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3927,b2835,b1380,b3918,b1912,b0508,b1473,b0494,b4266,b3662,b2842,,,,,,,,,
62,0.276885056337637,0.294358303144425,b1478,b4382,b3846,b2341,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3752,b2297,b2458,b2779,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b3709,b1907,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4265,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b1380,b0508,b1473,b4266,b3662,,,,,,,
62,0.276925624887918,0.29409155152166,b2836,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1278,b3708,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0675,b1415,b3551,b1014,b4014,b0261,b2976,b0822,b2799,b3709,b1907,b4219,b1832,b1778,b2406,b3161,b0112,b4265,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b1710,b2480,b1473,b0494,b0594,b4266,b3662,b4209,,,,,,,
63,0.234963694151137,0.0632583858428349,b1478,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b0160,b3844,b1238,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3946,b0825,b4267,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3825,b1380,b0325,b2413,b0508,b1473,b0494,b4266,b1813,,,,,,
69,0.388170854568962,0.0868397721245389,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1278,b3708,b3008,b1479,b0871,b2779,b2926,b0160,b3236,b3962,b1982,b1525,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b1746,b4267,b1033,b0595,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b0822,b2799,b0726,b0507,b3709,b1907,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b0306,b3605,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b1473,b4266,b2842,b0221
